acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
60,40,15,72,48,28,40,82,0,0,1,0,0,22,40,27
27,24,41,53,30,32,11,32,0,0,1,0,0,8,15,29
33,27,37,23,33,99,61,10,0,0,1,0,0,39,15,42
41,26,46,25,59,18,37,55,0,0,1,0,0,25,35,52
15,12,39,15,20,23,37,23,0,0,1,0,0,13,10,22
14,11,32,50,29,23,33,23,0,0,1,0,0,17,13,14
24,17,39,64,8,13,25,6,0,0,1,0,0,25,12,34
27,12,30,24,19,55,64,14,0,0,1,0,0,28,34,23
36,22,22,10,17,49,22,17,0,0,1,0,0,46,26,26
34,38,22,25,21,31,0,11,0,0,1,0,0,7,41,44
49,73,37,59,16,32,20,16,0,0,1,0,0,81,17,44
44,51,35,20,35,44,22,29,0,0,1,0,0,67,39,24
30,18,18,62,53,44,26,32,0,0,1,0,0,21,30,16
54,44,42,25,64,31,35,91,0,0,1,0,0,49,37,4
71,15,42,73,41,58,65,45,0,0,1,0,0,50,34,43
23,21,57,26,40,37,32,24,0,0,1,0,0,16,30,11
0,1,39,20,13,37,41,10,0,0,1,0,0,9,6,9
13,27,37,53,56,64,37,58,0,0,1,0,0,26,33,7
45,37,36,38,38,60,27,61,0,0,1,0,0,32,11,26
22,33,0,58,36,29,15,22,0,0,1,0,0,30,8,41
51,35,11,25,16,81,33,46,0,0,1,0,0,47,14,23
19,11,29,16,19,41,23,14,0,0,1,0,0,14,23,27
46,54,86,16,14,49,27,91,0,0,1,0,0,11,13,32
52,39,27,31,33,52,32,39,0,0,1,0,0,29,17,30
64,40,8,30,61,34,50,59,0,0,1,0,0,68,16,34
8,31,30,25,29,6,40,28,0,0,1,0,0,32,1,2
50,12,28,33,37,24,37,53,0,0,1,0,0,45,37,25
33,39,11,35,36,19,8,52,0,0,1,0,0,6,44,41
36,32,33,28,27,58,29,44,0,0,1,0,0,38,30,8
92,30,47,34,53,43,33,66,0,0,1,0,0,46,84,49
56,45,41,25,25,24,30,25,0,0,1,0,0,34,32,64
69,10,16,34,35,40,30,37,0,0,1,0,0,50,60,52
50,33,36,38,43,90,61,18,0,0,1,0,0,17,37,46
51,49,26,20,23,20,25,16,0,0,1,0,0,25,16,33
37,37,31,34,7,19,28,15,0,0,1,0,0,33,26,56
56,43,25,35,13,22,33,33,0,0,1,0,0,21,30,52
54,37,46,68,28,19,40,29,0,0,1,0,0,41,33,69
39,9,46,40,49,19,52,42,0,0,1,0,0,29,29,41
12,8,12,27,25,11,20,8,0,0,1,0,0,19,14,21
27,23,32,29,46,17,27,21,0,0,1,0,0,11,21,32
37,42,33,56,24,9,40,45,0,0,1,0,0,35,10,59
20,42,39,12,5,27,34,17,0,0,1,0,0,46,26,4
29,37,9,83,14,28,50,25,0,0,1,0,0,51,9,17
18,21,58,34,30,22,47,40,0,0,1,0,0,7,9,28
44,31,15,36,23,31,35,38,0,0,1,0,0,41,51,20
37,4,45,0,17,36,39,12,0,0,1,0,0,34,32,32
34,16,47,11,58,1,27,64,0,0,1,0,0,22,26,29
36,35,15,4,19,31,17,44,0,0,1,0,0,5,23,29
52,62,24,12,10,18,26,24,0,0,1,0,0,66,58,29
32,33,44,31,25,37,14,45,0,0,1,0,0,15,52,37
56,58,30,52,61,30,39,79,0,0,1,0,0,24,5,49
31,74,32,38,23,57,28,42,0,0,1,0,0,0,23,79
43,52,49,25,10,47,52,10,0,0,1,0,0,98,14,22
23,5,43,29,16,16,20,7,0,0,1,0,0,25,28,15
46,23,32,12,31,9,20,28,0,0,1,0,0,32,28,34
31,19,36,29,34,18,19,43,0,0,1,0,0,17,31,39
44,47,23,23,31,22,15,46,0,0,1,0,0,14,54,53
56,37,62,7,38,61,36,72,0,0,1,0,0,54,13,30
32,55,40,30,28,36,21,20,0,0,1,0,0,16,5,66
36,26,10,14,4,19,20,28,0,0,1,0,0,29,46,16
93,86,26,10,95,17,81,91,0,0,1,0,0,22,34,57
17,13,29,26,36,34,45,32,0,0,1,0,0,17,30,21
59,46,27,26,57,31,8,75,0,0,1,0,0,20,20,57
43,31,22,20,12,32,32,66,0,0,1,0,0,53,40,18
25,5,41,16,32,44,34,28,0,0,1,0,0,26,21,14
49,52,24,18,66,16,22,78,0,0,1,0,0,9,15,56
46,36,23,20,34,51,17,38,0,0,1,0,0,39,2,48
16,19,13,20,18,14,16,20,0,0,1,0,0,18,36,8
37,21,46,71,30,51,43,24,0,0,1,0,0,21,44,16
44,23,25,24,23,22,31,24,0,0,1,0,0,22,26,24
36,37,55,12,12,32,31,11,0,0,1,0,0,24,65,18
51,48,36,88,58,28,16,35,0,0,1,0,0,47,15,70
27,33,39,91,49,28,21,38,0,0,1,0,0,14,11,28
18,25,69,68,29,50,25,30,0,0,1,0,0,17,5,34
38,15,75,51,14,32,61,48,0,0,1,0,0,19,35,35
6,14,25,17,19,14,13,26,0,0,1,0,0,11,4,16
47,36,19,29,30,16,22,66,0,0,1,0,0,24,48,19
19,33,38,59,24,20,49,18,0,0,1,0,0,8,50,15
23,36,48,30,20,42,49,36,0,0,1,0,0,5,42,39
34,25,29,53,49,52,26,11,0,0,1,0,0,18,33,15
18,15,16,52,22,49,49,55,0,0,1,0,0,15,28,17
19,28,21,48,37,28,34,47,0,0,1,0,0,17,9,41
41,24,42,34,38,44,61,39,0,0,1,0,0,21,21,25
7,8,9,30,37,41,45,44,0,0,1,0,0,15,10,9
69,49,7,25,69,7,26,94,0,0,1,0,0,39,25,67
55,52,88,32,86,55,18,66,0,0,1,0,0,15,16,45
23,22,42,19,39,12,16,27,0,0,1,0,0,13,22,16
13,10,10,22,41,6,20,43,0,0,1,0,0,21,10,14
49,28,38,42,26,17,25,36,0,0,1,0,0,29,26,23
71,38,14,43,46,22,28,63,0,0,1,0,0,87,25,31
47,43,7,25,24,14,46,31,0,0,1,0,0,33,74,14
9,26,38,46,0,15,56,0,0,0,1,0,0,30,22,8
19,24,31,27,29,51,32,26,0,0,1,0,0,17,5,23
22,23,79,23,24,17,27,43,0,0,1,0,0,10,20,37
45,22,27,47,40,43,29,33,0,0,1,0,0,24,22,46
44,42,32,19,77,48,1,69,0,0,1,0,0,5,27,32
29,21,11,19,37,55,53,52,0,0,1,0,0,20,22,43
73,57,18,5,99,10,23,69,0,0,1,0,0,19,50,69
43,21,44,46,25,58,27,19,0,0,1,0,0,30,45,14
50,37,14,97,37,30,29,13,0,0,1,0,0,29,57,56
25,35,26,8,17,19,24,19,0,0,1,0,0,25,16,6
65,41,11,15,0,63,15,6,0,0,1,0,0,48,13,54
34,15,31,7,54,22,19,60,0,0,1,0,0,32,22,25
23,31,16,12,39,22,20,20,0,0,1,0,0,17,13,39
47,73,24,10,57,19,12,91,0,0,1,0,0,14,7,40
51,21,13,14,32,12,29,38,0,0,1,0,0,33,32,46
54,23,27,61,48,43,35,45,0,0,1,0,0,31,38,48
44,26,14,25,63,25,29,24,0,0,1,0,0,32,46,32
75,16,24,36,24,91,66,66,0,0,1,0,0,56,42,48
67,27,25,10,11,15,5,33,0,0,1,0,0,66,23,46
15,16,62,29,12,30,39,13,0,0,1,0,0,26,9,11
27,23,32,15,28,16,0,14,0,0,1,0,0,11,28,38
49,27,26,59,13,42,44,24,0,0,1,0,0,17,48,25
13,18,10,23,24,15,23,23,0,0,1,0,0,15,23,4
39,27,43,24,38,40,78,47,0,0,1,0,0,31,33,51
31,48,37,20,17,6,31,8,0,0,1,0,0,20,11,54
51,48,30,31,86,24,47,22,0,0,1,0,0,14,54,25
44,63,14,26,33,15,1,44,0,0,1,0,0,71,36,29
27,15,25,18,24,33,15,33,0,0,1,0,0,33,17,19
35,13,47,12,21,38,26,38,0,0,1,0,0,39,24,22
10,7,51,26,14,35,42,36,0,0,1,0,0,20,17,14
20,2,24,89,24,29,23,9,0,0,1,0,0,19,20,22
24,20,27,9,11,23,22,18,0,0,1,0,0,24,11,37
38,10,23,33,34,16,1,31,0,0,1,0,0,39,33,30
50,39,32,54,37,42,39,71,0,0,1,0,0,32,17,23
40,34,44,46,45,58,69,8,0,0,1,0,0,8,50,35
35,23,31,18,36,4,48,37,0,0,1,0,0,35,24,46
48,38,15,3,13,30,22,22,0,0,1,0,0,19,15,43
43,54,28,68,59,48,42,81,0,0,1,0,0,15,26,25
9,15,23,90,17,42,16,38,0,0,1,0,0,23,19,12
28,26,20,21,18,8,32,39,0,0,1,0,0,23,43,19
44,48,48,18,69,19,22,54,0,0,1,0,0,55,23,56
38,44,33,14,39,17,8,67,0,0,1,0,0,12,10,29
43,29,62,54,50,46,50,46,0,0,1,0,0,22,15,39
46,14,51,42,31,49,32,54,0,0,1,0,0,33,21,36
74,75,49,52,86,60,54,68,0,0,1,0,0,65,16,99
33,10,27,16,62,47,25,31,0,0,1,0,0,32,27,22
49,38,24,37,13,32,34,12,0,0,1,0,0,47,25,62
20,16,32,20,43,49,24,10,0,0,1,0,0,17,18,34
22,18,21,86,17,33,49,12,0,0,1,0,0,19,39,12
23,30,32,5,67,42,10,33,0,0,1,0,0,35,0,28
30,23,20,14,27,10,18,26,0,0,1,0,0,18,37,35
75,23,55,41,0,55,55,91,0,0,1,0,0,50,69,37
26,17,34,32,32,34,56,18,0,0,1,0,0,32,21,7
25,27,44,99,22,9,22,32,0,0,1,0,0,25,46,20
37,34,71,32,78,14,48,0,0,0,1,0,0,26,32,8
22,23,8,20,41,13,18,48,0,0,1,0,0,24,36,17
45,29,38,44,31,35,35,39,0,0,1,0,0,37,18,54
47,41,43,15,47,30,35,36,0,0,1,0,0,57,11,17
34,61,33,89,13,34,83,34,0,0,1,0,0,9,72,2
23,31,23,9,59,15,21,13,0,0,1,0,0,11,16,39
91,54,55,15,81,43,42,61,0,0,1,0,0,17,79,59
52,33,41,33,33,34,32,53,0,0,1,0,0,22,22,49
24,19,31,2,15,30,19,14,0,0,1,0,0,9,34,17
41,19,47,47,45,46,25,51,0,0,1,0,0,24,34,47
66,0,37,30,53,9,30,27,0,0,1,0,0,58,47,44
46,52,42,63,30,25,25,44,0,0,1,0,0,71,22,34
32,26,39,98,22,61,37,8,0,0,1,0,0,22,29,15
24,15,32,30,21,8,22,16,0,0,1,0,0,40,19,31
53,45,81,26,69,23,24,63,0,0,1,0,0,67,17,42
45,31,51,56,30,55,49,48,0,0,1,0,0,34,14,47
24,36,9,18,59,20,41,56,0,0,1,0,0,3,20,42
29,31,12,19,51,8,18,24,0,0,1,0,0,48,21,19
35,20,22,21,15,34,20,33,0,0,1,0,0,51,10,38
38,7,57,71,37,51,47,34,0,0,1,0,0,26,30,20
57,39,41,32,11,31,27,20,0,0,1,0,0,36,31,61
42,57,33,32,79,47,62,60,0,0,1,0,0,14,45,57
5,4,21,29,37,7,20,22,0,0,1,0,0,10,11,11
39,12,39,30,27,39,51,29,0,0,1,0,0,27,24,22
72,72,14,12,70,13,14,69,0,0,1,0,0,26,13,49
20,16,28,6,17,6,20,17,0,0,1,0,0,11,26,29
27,25,47,24,11,24,8,20,0,0,1,0,0,27,10,42
40,26,20,14,8,22,16,29,0,0,1,0,0,37,19,15
10,24,46,47,33,19,5,37,0,0,1,0,0,33,3,4
56,25,46,32,25,25,40,58,0,0,1,0,0,55,45,25
56,37,21,16,61,41,20,58,0,0,1,0,0,16,43,51
17,20,15,42,32,45,12,21,0,0,1,0,0,18,14,34
24,35,47,8,30,31,0,23,0,0,1,0,0,17,30,3
61,28,61,57,41,68,45,35,0,0,1,0,0,24,34,48
34,18,13,17,22,27,14,11,0,0,1,0,0,34,17,30
12,17,35,56,18,2,8,18,0,0,1,0,0,6,15,20
22,11,65,20,28,44,11,30,0,0,1,0,0,16,25,31
32,19,5,4,15,26,17,14,0,0,1,0,0,14,33,15
33,33,24,27,15,39,32,10,0,0,1,0,0,9,41,38
40,39,14,24,33,18,60,23,0,0,1,0,0,16,17,41
27,23,54,64,21,31,42,15,0,0,1,0,0,16,8,29
78,64,21,17,60,12,52,86,0,0,1,0,0,14,32,70
25,31,24,21,40,25,54,30,0,0,1,0,0,17,35,37
29,19,35,73,46,38,63,50,0,0,1,0,0,24,34,24
37,45,15,22,54,16,18,35,0,0,1,0,0,4,24,47
37,55,10,21,18,16,13,43,0,0,1,0,0,61,8,13
79,87,67,82,99,40,53,50,0,0,1,0,0,33,44,27
41,37,28,21,8,30,50,19,0,0,1,0,0,13,65,29
48,46,23,62,40,28,24,44,0,0,1,0,0,22,24,71
29,22,0,43,29,14,27,45,0,0,1,0,0,33,41,14
13,20,47,67,10,36,28,13,0,0,1,0,0,13,29,19
39,54,46,34,48,33,30,46,0,0,1,0,0,13,28,71
22,13,45,66,34,15,15,20,0,0,1,0,0,24,23,12
24,17,24,49,17,35,29,14,0,0,1,0,0,21,20,17
52,65,55,31,19,55,26,16,0,0,1,0,0,73,29,54
28,22,11,32,70,11,44,64,0,0,1,0,0,23,16,43
55,28,22,23,25,47,45,41,0,0,1,0,0,35,22,51
61,28,64,10,18,41,11,39,0,0,1,0,0,38,23,62
48,36,6,24,40,8,19,25,0,0,1,0,0,16,35,52
34,46,40,37,25,39,34,37,0,0,1,0,0,54,5,39
33,27,32,33,8,33,40,12,0,0,1,0,0,16,17,40
28,13,25,12,20,24,22,23,0,0,1,0,0,22,21,37
40,24,35,13,38,24,14,64,0,0,1,0,0,11,40,29
54,8,39,78,50,56,59,21,0,0,1,0,0,46,43,41
18,26,50,82,30,18,21,15,0,0,1,0,0,19,9,39
26,29,52,27,30,33,40,40,0,0,1,0,0,30,40,10
27,20,38,14,24,30,48,24,0,0,1,0,0,24,14,39
27,29,46,45,27,49,20,32,0,0,1,0,0,31,11,6
38,35,87,88,26,46,24,25,0,0,1,0,0,46,24,45
7,4,18,39,23,22,25,19,0,0,1,0,0,15,9,12
20,18,31,37,29,16,46,28,0,0,1,0,0,26,8,10
65,48,54,66,67,25,30,69,0,0,1,0,0,32,14,57
65,59,39,24,71,35,19,70,0,0,1,0,0,21,14,65
42,41,25,63,19,99,38,67,0,0,1,0,0,36,22,64
39,23,50,22,38,27,13,16,0,0,1,0,0,37,14,21
50,35,24,18,40,41,26,66,0,0,1,0,0,24,18,36
18,43,24,5,28,22,17,24,0,0,1,0,0,17,12,51
26,36,11,58,24,23,25,34,0,0,1,0,0,48,22,19
25,14,15,11,20,14,10,12,0,0,1,0,0,22,16,29
39,16,10,65,70,22,45,17,0,0,1,0,0,27,49,27
22,14,24,56,27,39,53,21,0,0,1,0,0,23,35,17
42,26,47,41,27,23,26,53,0,0,1,0,0,24,24,50
46,66,8,9,52,10,15,58,0,0,1,0,0,23,16,10
40,22,20,52,23,45,24,44,0,0,1,0,0,17,23,44
59,27,24,11,58,26,23,24,0,0,1,0,0,17,55,51
74,43,42,12,76,29,18,78,0,0,1,0,0,34,41,72
54,57,39,26,30,56,25,30,0,0,1,0,0,61,73,6
36,30,8,36,30,14,21,33,0,0,1,0,0,13,19,43
54,50,18,30,18,9,16,24,0,0,1,0,0,56,20,69
36,34,22,49,6,27,42,13,0,0,1,0,0,31,57,28
22,22,23,11,24,8,9,19,0,0,1,0,0,17,37,16
19,7,11,19,15,24,35,44,0,0,1,0,0,23,18,25
57,44,24,26,55,12,11,56,0,0,1,0,0,22,31,64
7,12,10,22,30,13,9,36,0,0,1,0,0,13,8,23
41,14,32,23,21,26,63,30,0,0,1,0,0,40,27,39
33,21,24,25,42,6,31,27,0,0,1,0,0,31,15,41
51,39,34,23,35,33,42,47,0,0,1,0,0,22,56,22
43,27,9,54,13,14,20,28,0,0,1,0,0,50,31,10
29,44,56,22,82,24,16,61,0,0,1,0,0,8,13,50
48,9,26,20,51,51,32,55,0,0,1,0,0,31,31,37
29,30,22,14,27,38,37,27,0,0,1,0,0,27,52,19
35,28,22,29,56,48,43,41,0,0,1,0,0,21,29,23
51,32,39,61,54,29,21,42,0,0,1,0,0,53,22,52
58,24,22,30,44,43,46,17,0,0,1,0,0,26,56,42
47,55,27,15,45,13,1,64,0,0,1,0,0,23,45,72
27,24,12,30,20,30,28,11,0,0,1,0,0,14,16,30
22,39,24,20,28,20,23,9,0,0,1,0,0,34,39,3
41,36,23,14,13,45,48,35,0,0,1,0,0,19,66,32
31,39,22,32,50,5,29,30,0,0,1,0,0,28,21,55
12,13,12,11,28,13,16,23,0,0,1,0,0,10,10,22
19,22,30,8,37,10,26,23,0,0,1,0,0,13,30,32
20,29,24,16,45,26,13,12,0,0,1,0,0,8,12,34
39,20,18,22,33,23,15,22,0,0,1,0,0,25,25,48
34,37,18,17,20,3,18,44,0,0,1,0,0,14,15,49
44,37,53,52,35,8,53,33,0,0,1,0,0,30,58,28
22,37,14,29,26,12,40,25,0,0,1,0,0,22,53,12
4,20,64,20,12,14,46,14,0,0,1,0,0,11,7,26
58,57,51,26,41,25,21,72,0,0,1,0,0,69,10,44
28,15,14,28,30,16,24,37,0,0,1,0,0,23,25,19
75,45,35,51,45,38,29,59,0,0,1,0,0,24,34,62
45,27,29,14,31,45,41,25,0,0,1,0,0,35,24,29
12,17,67,25,14,55,47,28,0,0,1,0,0,20,9,27
51,46,57,0,26,61,37,31,0,0,1,0,0,32,38,72
38,34,57,38,34,61,54,20,0,0,1,0,0,41,15,42
38,30,26,62,28,20,25,28,0,0,1,0,0,56,8,49
10,1,27,24,19,18,13,39,0,0,1,0,0,13,18,14
19,16,35,29,10,22,29,21,0,0,1,0,0,15,31,10
15,11,24,43,21,31,43,12,0,0,1,0,0,14,20,26
61,68,49,10,69,48,31,76,0,0,1,0,0,6,17,62
24,21,25,77,51,54,41,24,0,0,1,0,0,35,23,8
22,21,23,29,25,40,19,16,0,0,1,0,0,14,16,37
17,28,48,54,23,60,74,18,0,0,1,0,0,16,45,11
46,37,8,0,27,27,22,28,0,0,1,0,0,17,61,23
55,46,16,56,22,19,55,0,0,0,1,0,0,31,73,20
28,11,7,6,23,41,28,12,0,0,1,0,0,28,19,14
24,18,10,24,50,22,39,23,0,0,1,0,0,26,9,29
48,35,31,63,46,25,19,74,0,0,1,0,0,11,46,50
16,9,41,53,23,20,58,18,0,0,1,0,0,11,11,18
20,31,47,31,51,57,6,36,0,0,1,0,0,40,24,16
36,39,25,28,19,17,30,35,0,0,1,0,0,21,14,51
46,21,28,17,41,33,18,25,0,0,1,0,0,48,19,26
37,42,43,18,68,31,34,41,0,0,1,0,0,4,14,43
26,22,46,22,16,9,34,15,0,0,1,0,0,13,32,34
31,10,54,54,37,29,51,33,0,0,1,0,0,34,26,28
46,53,89,60,22,16,14,80,0,0,1,0,0,21,11,72
40,32,42,41,27,50,46,39,0,0,1,0,0,25,8,39
27,26,0,57,36,17,49,40,0,0,1,0,0,15,23,21
53,25,25,34,16,27,16,14,0,0,1,0,0,24,45,51
41,37,20,38,34,33,22,54,0,0,1,0,0,31,19,10
37,4,20,23,26,41,60,24,0,0,1,0,0,30,34,27
61,38,52,23,30,39,25,59,0,0,1,0,0,30,23,61
16,17,12,13,12,10,24,7,0,0,1,0,0,10,35,15
30,37,36,51,37,37,51,33,0,0,1,0,0,8,25,51
23,33,20,48,45,21,26,11,0,0,1,0,0,17,44,13
68,70,37,25,66,20,30,72,0,0,1,0,0,20,9,62
41,32,6,0,19,31,56,38,0,0,1,0,0,16,61,36
13,10,15,30,16,13,28,14,0,0,1,0,0,10,24,20
48,32,11,62,62,29,44,53,0,0,1,0,0,31,30,63
13,7,70,15,15,28,32,10,0,0,1,0,0,19,23,10
31,8,49,17,30,37,28,13,0,0,1,0,0,22,37,25
29,7,2,24,31,23,46,53,0,0,1,0,0,25,31,27
48,66,25,71,23,48,69,25,0,0,1,0,0,10,62,66
76,7,11,25,31,20,22,39,0,0,1,0,0,55,62,47
29,15,44,33,37,20,61,15,0,0,1,0,0,28,25,37
43,31,32,62,50,38,26,50,0,0,1,0,0,21,29,57
53,43,28,61,41,19,9,12,0,0,1,0,0,23,68,32
46,27,14,8,17,32,17,14,0,0,1,0,0,31,26,33
47,25,42,14,34,27,27,54,0,0,1,0,0,59,35,13
52,42,14,66,52,49,14,35,0,0,1,0,0,30,20,70
27,33,15,65,40,4,17,69,0,0,1,0,0,28,22,45
29,21,10,17,14,53,46,24,0,0,1,0,0,30,10,34
52,25,97,25,32,28,39,66,0,0,1,0,0,23,40,55
61,48,25,22,61,21,19,48,0,0,1,0,0,29,11,61
47,43,62,59,41,65,61,44,0,0,1,0,0,20,52,58
55,28,31,34,31,39,37,33,0,0,1,0,0,24,41,56
35,22,25,20,18,15,9,21,0,0,1,0,0,20,21,40
37,41,46,90,29,28,26,45,0,0,1,0,0,55,8,35
2,8,13,9,38,20,17,9,0,0,1,0,0,15,2,6
34,38,47,13,21,8,21,19,0,0,1,0,0,12,19,51
19,29,32,18,22,23,17,14,0,0,1,0,0,14,15,43
33,32,3,28,71,17,13,67,0,0,1,0,0,27,31,49
43,35,6,90,24,10,34,67,0,0,1,0,0,42,15,25
30,23,20,10,35,19,19,53,0,0,1,0,0,16,19,41
29,31,39,39,27,45,44,17,0,0,1,0,0,14,45,28
47,28,9,40,8,19,25,22,0,0,1,0,0,25,48,24
37,23,49,24,22,19,44,40,0,0,1,0,0,24,28,24
30,37,54,15,49,20,9,23,0,0,1,0,0,19,22,55
42,36,23,8,66,39,15,46,0,0,1,0,0,16,29,15
48,26,15,21,35,34,50,52,0,0,1,0,0,28,17,40
49,26,4,13,47,12,9,13,0,0,1,0,0,37,14,55
31,15,22,37,32,24,39,51,0,0,1,0,0,22,35,33
42,57,27,31,24,19,42,41,0,0,1,0,0,62,19,51
58,54,7,10,52,11,34,70,0,0,1,0,0,16,34,75
51,25,13,54,20,14,46,24,0,0,1,0,0,29,21,45
56,34,8,33,48,15,33,32,0,0,1,0,0,82,15,42
37,24,13,15,19,8,20,50,0,0,1,0,0,23,12,34
11,6,29,39,15,48,34,18,0,0,1,0,0,24,9,13
17,23,6,32,16,10,19,9,0,0,1,0,0,10,40,19
32,32,37,33,8,12,23,11,0,0,1,0,0,32,11,49
27,10,25,38,0,27,8,40,0,0,1,0,0,32,22,25
56,49,32,57,54,20,44,59,0,0,1,0,0,21,13,58
32,29,40,6,70,40,57,35,0,0,1,0,0,15,17,43
62,52,51,54,33,39,38,52,0,0,1,0,0,73,37,59
59,40,21,94,55,31,90,31,0,0,1,0,0,33,19,36
57,29,28,48,23,36,23,21,0,0,1,0,0,64,28,29
25,18,39,25,31,24,61,33,0,0,1,0,0,37,17,19
46,29,25,29,16,27,20,31,0,0,1,0,0,46,32,51
48,33,40,23,49,45,29,43,0,0,1,0,0,29,14,49
34,9,38,13,8,13,19,20,0,0,1,0,0,31,37,29
60,20,34,26,19,47,25,53,0,0,1,0,0,36,28,44
42,26,16,14,26,23,27,22,0,0,1,0,0,15,25,42
20,25,63,0,48,6,21,23,0,0,1,0,0,11,30,33
29,18,74,25,39,44,42,58,0,0,1,0,0,29,14,36
23,28,47,25,42,43,22,28,0,0,1,0,0,26,16,42
37,28,23,48,52,10,57,34,0,0,1,0,0,11,20,35
37,21,31,24,37,6,18,40,0,0,1,0,0,26,23,48
45,48,31,61,68,73,49,29,0,0,1,0,0,7,58,13
27,31,35,51,25,18,28,5,0,0,1,0,0,26,45,9
22,33,66,23,12,29,18,32,0,0,1,0,0,7,40,27
29,18,31,32,25,49,49,17,0,0,1,0,0,31,40,21
33,35,32,69,22,43,24,28,0,0,1,0,0,36,54,16
80,63,87,14,26,15,20,23,0,0,1,0,0,87,55,67
43,29,60,32,21,47,50,17,0,0,1,0,0,48,16,32
49,33,16,51,34,40,20,56,0,0,1,0,0,60,28,36
12,13,30,16,73,6,36,39,0,0,1,0,0,15,26,7
24,29,39,25,25,36,23,22,0,0,1,0,0,42,12,24
35,32,38,29,18,56,16,72,0,0,1,0,0,23,51,18
31,32,26,9,18,22,29,8,0,0,1,0,0,24,29,9
41,20,32,85,20,41,81,39,0,0,1,0,0,21,29,45
51,38,56,24,51,61,18,50,0,0,1,0,0,30,29,70
44,29,33,42,46,42,29,48,0,0,1,0,0,18,23,47
35,14,58,40,15,21,39,20,0,0,1,0,0,40,28,25
41,20,21,97,40,15,16,31,0,0,1,0,0,17,27,38
28,16,50,21,11,39,24,95,0,0,1,0,0,22,20,39
26,27,0,65,0,16,33,54,0,0,1,0,0,32,34,40
22,8,45,33,32,52,24,74,0,0,1,0,0,25,17,11
39,44,21,22,33,38,15,47,0,0,1,0,0,40,3,51
41,52,38,39,48,54,63,21,0,0,1,0,0,67,10,20
46,23,30,32,24,24,8,41,0,0,1,0,0,50,42,28
56,23,44,62,31,44,67,36,0,0,1,0,0,34,52,20
27,21,34,33,25,16,16,28,0,0,1,0,0,15,17,34
40,34,37,12,22,36,12,66,0,0,1,0,0,23,14,46
27,40,36,70,7,15,25,9,0,0,1,0,0,31,23,47
37,25,3,27,34,16,39,33,0,0,1,0,0,16,35,44
21,36,24,19,40,8,16,9,0,0,1,0,0,21,16,48
35,28,17,30,28,12,28,31,0,0,1,0,0,34,14,27
6,15,22,7,48,12,19,18,0,0,1,0,0,9,22,14
23,8,50,24,57,43,22,36,0,0,1,0,0,28,19,13
58,51,28,6,65,10,15,92,0,0,1,0,0,31,34,33
50,15,10,51,55,35,57,23,0,0,1,0,0,29,53,32
38,26,51,9,9,17,34,10,0,0,1,0,0,13,45,19
23,5,31,41,21,19,52,47,0,0,1,0,0,23,21,20
8,21,25,18,25,34,63,12,0,0,1,0,0,9,11,30
30,35,29,99,12,30,38,58,0,0,1,0,0,35,8,48
19,9,16,8,19,22,17,21,0,0,1,0,0,11,17,21
41,12,9,67,14,5,15,45,0,0,1,0,0,29,24,24
30,29,14,14,63,22,17,56,0,0,1,0,0,6,39,40
31,20,49,20,2,29,37,0,0,0,1,0,0,23,17,40
10,25,37,23,23,43,20,91,0,0,1,0,0,32,13,1
29,35,57,0,37,13,27,19,0,0,1,0,0,13,9,46
41,42,16,27,23,43,35,10,0,0,1,0,0,63,20,26
35,20,10,58,47,33,38,34,0,0,1,0,0,43,21,33
25,28,18,16,24,11,13,24,0,0,1,0,0,24,34,23
38,18,20,22,14,22,20,22,0,0,1,0,0,18,39,19
35,60,46,97,26,68,51,48,0,0,1,0,0,6,19,75
59,36,26,18,16,50,43,31,0,0,1,0,0,58,64,21
42,3,31,19,31,19,29,57,0,0,1,0,0,30,34,26
18,17,25,36,8,16,5,40,0,0,1,0,0,16,13,19
41,28,56,44,19,46,56,37,0,0,1,0,0,30,26,45
26,11,59,23,31,41,31,38,0,0,1,0,0,13,21,24
29,25,31,93,59,18,30,43,0,0,1,0,0,41,7,16
34,14,47,17,10,42,25,28,0,0,1,0,0,35,23,27
17,25,32,10,10,29,20,20,0,0,1,0,0,20,5,37
36,22,35,26,46,10,25,54,0,0,1,0,0,27,15,39
70,43,27,22,66,47,54,66,0,0,1,0,0,27,58,41
55,43,50,30,55,50,27,83,0,0,1,0,0,25,22,59
39,16,25,10,23,29,12,12,0,0,1,0,0,22,36,40
49,58,16,24,18,42,25,78,0,0,1,0,0,31,21,19
20,41,11,17,30,22,17,24,0,0,1,0,0,11,47,15
19,40,54,24,37,35,41,63,0,0,1,0,0,7,28,44
26,45,25,22,42,37,36,40,0,0,1,0,0,12,13,58
71,10,55,41,52,64,50,57,0,0,1,0,0,40,45,44
35,21,67,9,19,53,26,81,0,0,1,0,0,31,42,14
19,5,7,14,29,15,37,33,0,0,1,0,0,16,21,18
59,43,75,60,46,7,4,63,0,0,1,0,0,71,49,31
30,28,14,82,19,19,48,19,0,0,1,0,0,14,46,37
52,43,26,21,31,41,37,39,0,0,1,0,0,64,16,36
16,32,7,15,15,15,26,66,0,0,1,0,0,21,10,2
24,54,81,32,18,26,17,61,0,0,1,0,0,12,7,62
