acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
11915,8,5,5,6,9,9,6,11,0,0,1,0,0,9,5,9
9959,3,4,3,5,3,1,1,8,0,0,1,0,0,3,5,1
9413,6,4,4,2,5,2,3,5,0,0,1,0,0,3,7,7
11446,9,10,8,12,6,5,5,8,0,0,1,0,0,14,4,6
11285,6,2,7,6,5,9,9,6,0,0,1,0,0,3,6,6
11426,7,2,6,7,8,9,10,4,0,0,1,0,0,7,4,7
13651,10,8,7,4,9,2,7,11,0,0,1,0,0,2,4,10
13544,6,2,8,14,5,5,5,5,0,0,1,0,0,5,5,3
9426,5,6,3,3,3,3,7,6,0,0,1,0,0,2,3,9
10559,8,3,3,4,9,3,3,5,0,0,1,0,0,8,6,5
9173,4,7,6,8,7,5,5,9,0,0,1,0,0,0,5,8
11927,8,7,1,18,4,2,6,13,0,0,1,0,0,8,3,5
9629,5,4,8,5,2,2,3,1,0,0,1,0,0,8,3,5
9521,4,1,4,3,5,5,1,5,0,0,1,0,0,5,5,4
11695,2,1,2,17,1,8,3,10,0,0,1,0,0,2,4,3
10569,5,5,10,2,4,2,14,8,0,0,1,0,0,4,4,3
11288,11,8,10,6,11,10,5,16,0,0,1,0,0,5,4,11
11119,16,8,13,10,14,16,14,12,0,0,1,0,0,10,6,15
9767,2,3,2,4,4,3,4,4,0,0,1,0,0,3,4,0
13673,12,3,5,2,12,1,8,10,0,0,1,0,0,6,6,8
10579,5,4,5,2,6,2,10,6,0,0,1,0,0,5,1,6
13297,4,3,6,0,3,6,3,2,0,0,1,0,0,1,6,3
10138,11,5,12,5,6,3,5,9,0,0,1,0,0,6,11,11
12001,4,6,7,4,9,3,3,8,0,0,1,0,0,0,5,7
12446,8,4,3,1,4,3,4,4,0,0,1,0,0,7,2,5
11773,6,3,18,6,4,14,6,2,0,0,1,0,0,6,3,8
13252,8,6,5,9,5,3,5,5,0,0,1,0,0,4,2,9
11357,7,2,11,8,3,4,7,4,0,0,1,0,0,8,5,5
11240,9,2,10,4,1,18,14,5,0,0,1,0,0,8,6,6
11728,5,6,4,4,5,9,7,4,0,0,1,0,0,3,5,9
11587,10,4,3,2,5,5,2,8,0,0,1,0,0,6,12,5
12207,6,4,12,2,2,1,10,1,0,0,1,0,0,7,4,1
13468,9,10,10,6,9,13,7,5,0,0,1,0,0,14,3,5
11760,16,13,7,14,5,11,11,3,0,0,1,0,0,14,5,7
10758,6,4,12,3,2,7,15,7,0,0,1,0,0,3,7,8
8476,6,2,15,4,11,9,2,2,0,0,1,0,0,4,5,4
9757,3,5,6,4,11,5,10,5,0,0,1,0,0,4,2,7
11725,5,3,5,4,7,2,2,5,0,0,1,0,0,6,7,3
12051,5,8,7,4,1,6,8,4,0,0,1,0,0,3,2,3
13849,10,8,11,1,10,4,7,13,0,0,1,0,0,5,2,10
14009,8,6,0,0,2,2,2,2,0,0,1,0,0,12,1,9
12447,5,8,1,7,8,0,7,2,0,0,1,0,0,11,1,2
11293,9,5,1,8,1,3,5,4,0,0,1,0,0,5,9,4
10542,2,0,4,4,1,1,7,1,0,0,1,0,0,3,3,2
11795,4,5,11,19,5,7,7,4,0,0,1,0,0,0,4,7
13302,5,2,6,11,5,3,6,6,0,0,1,0,0,3,3,4
10219,6,9,2,10,4,5,1,4,0,0,1,0,0,5,0,11
12282,8,2,4,2,15,5,12,9,0,0,1,0,0,7,6,5
12530,4,5,8,15,6,4,12,5,0,0,1,0,0,6,6,2
12594,7,5,11,12,14,9,12,13,0,0,1,0,0,4,9,2
9199,3,4,2,9,8,9,5,9,0,0,1,0,0,1,5,2
14065,6,0,3,6,2,13,4,2,0,0,1,0,0,5,5,6
13656,18,13,12,18,17,10,4,15,0,0,1,0,0,5,5,13
10399,7,11,11,2,2,6,7,15,0,0,1,0,0,14,2,3
10644,6,4,4,5,9,2,4,4,0,0,1,0,0,8,6,5
8588,14,7,9,6,13,0,14,10,0,0,1,0,0,6,13,12
11074,14,6,6,1,10,7,5,17,0,0,1,0,0,6,11,9
14156,9,2,8,3,5,3,2,9,0,0,1,0,0,11,4,8
11745,7,1,2,3,4,7,8,2,0,0,1,0,0,5,6,6
10615,7,7,4,4,6,2,2,2,0,0,1,0,0,3,11,7
13682,4,3,5,2,1,4,11,4,0,0,1,0,0,4,5,4
10466,10,6,5,4,2,6,8,19,0,0,1,0,0,7,3,8
11938,6,6,5,13,10,3,4,6,0,0,1,0,0,3,2,6
13242,2,1,10,3,3,5,4,8,0,0,1,0,0,2,1,2
11493,8,9,9,19,11,11,8,4,0,0,1,0,0,11,0,9
11180,10,3,12,4,5,9,4,8,0,0,1,0,0,9,10,6
12947,8,8,1,5,13,5,3,10,0,0,1,0,0,8,1,2
13863,10,15,9,5,10,7,3,14,0,0,1,0,0,1,0,9
9576,4,5,9,5,8,8,4,5,0,0,1,0,0,5,3,8
12682,12,7,17,8,6,7,8,13,0,0,1,0,0,8,6,12
14158,11,5,4,4,8,5,10,6,0,0,1,0,0,8,3,11
10748,11,8,5,7,2,4,6,6,0,0,1,0,0,4,6,10
11173,10,7,6,4,9,4,5,7,0,0,1,0,0,10,4,12
9836,4,5,4,3,9,5,2,2,0,0,1,0,0,1,2,6
9398,7,4,8,4,3,5,0,4,0,0,1,0,0,5,6,9
13441,15,8,4,5,17,1,2,16,0,0,1,0,0,9,5,9
13774,3,4,8,10,3,7,6,2,0,0,1,0,0,1,7,2
12434,8,6,2,9,7,8,13,4,0,0,1,0,0,2,10,3
12462,7,8,8,9,14,8,11,3,0,0,1,0,0,10,1,6
11161,7,7,12,17,10,5,9,10,0,0,1,0,0,2,3,11
8878,5,5,1,8,8,1,6,6,0,0,1,0,0,4,5,9
10640,6,1,2,3,11,6,5,2,0,0,1,0,0,4,7,5
12560,7,6,12,5,3,7,4,10,0,0,1,0,0,3,6,1
10073,4,5,11,13,2,5,7,3,0,0,1,0,0,3,3,8
9807,4,4,2,15,5,3,4,6,0,0,1,0,0,2,4,3
9685,9,9,5,4,4,1,6,2,0,0,1,0,0,8,10,10
11761,6,8,5,6,7,5,7,7,0,0,1,0,0,1,12,7
13086,13,4,7,9,11,4,3,2,0,0,1,0,0,5,9,9
13677,5,1,5,5,3,7,1,0,0,0,1,0,0,3,5,4
11442,6,3,4,6,1,5,8,5,0,0,1,0,0,3,5,7
12197,6,3,3,4,5,5,2,4,0,0,1,0,0,7,4,2
9148,7,10,4,6,5,3,7,6,0,0,1,0,0,12,3,3
12074,5,4,9,3,6,7,7,4,0,0,1,0,0,4,5,8
11177,7,4,5,17,3,10,11,1,0,0,1,0,0,6,10,4
13535,11,4,13,8,12,6,5,10,0,0,1,0,0,8,4,7
11967,11,5,9,2,6,13,7,2,0,0,1,0,0,12,9,7
9488,2,3,1,2,6,0,3,8,0,0,1,0,0,3,3,5
10469,10,6,9,7,14,7,8,13,0,0,1,0,0,4,11,11
12490,5,3,16,4,11,8,4,13,0,0,1,0,0,3,3,6
11739,3,5,0,4,4,2,0,8,0,0,1,0,0,1,4,7
10311,8,8,7,5,9,7,4,10,0,0,1,0,0,3,10,2
11552,8,5,2,17,7,3,6,6,0,0,1,0,0,6,3,9
12218,4,1,9,2,14,2,6,3,0,0,1,0,0,2,3,3
9777,5,4,4,9,12,1,1,11,0,0,1,0,0,6,6,3
14238,13,3,5,8,13,8,4,7,0,0,1,0,0,12,6,9
9351,2,2,2,9,3,1,4,13,0,0,1,0,0,4,1,2
11671,7,5,5,6,7,5,5,6,0,0,1,0,0,7,3,9
9601,12,4,2,4,8,3,11,8,0,0,1,0,0,10,7,12
10289,2,2,3,4,8,5,8,7,0,0,1,0,0,3,3,4
13195,13,2,12,8,8,12,10,10,0,0,1,0,0,7,9,7
13949,3,3,4,1,2,8,4,3,0,0,1,0,0,1,4,6
8572,7,12,3,2,4,5,4,6,0,0,1,0,0,11,0,10
10059,4,5,1,6,2,2,6,4,0,0,1,0,0,1,5,4
8461,2,4,2,3,6,5,6,7,0,0,1,0,0,1,2,6
10925,8,5,8,6,12,13,1,7,0,0,1,0,0,10,7,4
11744,9,11,9,5,2,4,5,1,0,0,1,0,0,15,6,3
9125,3,7,2,5,1,2,2,1,0,0,1,0,0,2,8,2
9059,4,4,4,6,6,3,8,7,0,0,1,0,0,6,6,3
13104,4,1,8,6,4,5,4,4,0,0,1,0,0,4,3,3
13890,6,3,8,8,12,8,7,7,0,0,1,0,0,2,3,5
13472,6,6,10,7,4,7,13,2,0,0,1,0,0,3,3,9
14288,9,7,4,4,6,10,3,7,0,0,1,0,0,7,0,9
11857,6,8,4,3,6,5,7,2,0,0,1,0,0,1,9,3
11169,15,10,11,6,6,0,4,10,0,0,1,0,0,16,8,12
10781,10,8,6,7,4,5,11,7,0,0,1,0,0,3,11,5
11907,3,2,2,2,3,3,2,2,0,0,1,0,0,5,3,2
12646,3,2,3,2,6,3,2,1,0,0,1,0,0,3,1,2
13371,6,4,11,6,5,6,5,5,0,0,1,0,0,7,6,4
12980,9,7,7,7,3,3,4,8,0,0,1,0,0,6,4,10
10349,6,4,4,16,6,3,3,8,0,0,1,0,0,3,6,3
13233,13,9,4,13,13,9,4,14,0,0,1,0,0,6,4,13
10486,13,4,16,14,9,15,12,11,0,0,1,0,0,6,9,12
14267,12,0,3,1,11,0,1,8,0,0,1,0,0,10,10,9
9723,4,0,5,2,4,3,5,2,0,0,1,0,0,4,4,5
9926,2,2,4,1,3,2,1,3,0,0,1,0,0,2,5,4
14355,8,13,9,10,4,5,18,16,0,0,1,0,0,1,19,3
9414,6,7,3,2,8,1,7,7,0,0,1,0,0,3,9,6
10459,7,6,2,2,2,8,7,17,0,0,1,0,0,2,9,9
8789,1,2,2,1,4,6,9,5,0,0,1,0,0,1,2,3
13376,5,2,6,7,4,3,1,3,0,0,1,0,0,5,4,5
10501,10,11,6,5,12,6,6,3,0,0,1,0,0,5,3,8
10931,6,7,6,13,4,8,4,5,0,0,1,0,0,7,10,3
13637,5,2,4,10,5,7,3,7,0,0,1,0,0,3,5,2
10860,5,6,4,9,15,0,4,13,0,0,1,0,0,7,2,1
12559,5,4,4,3,3,2,3,0,0,0,1,0,0,1,6,5
13102,15,7,11,8,8,6,9,12,0,0,1,0,0,4,12,9
12415,5,4,12,4,5,5,12,11,0,0,1,0,0,1,3,6
14021,6,6,2,7,4,4,6,2,0,0,1,0,0,1,8,3
13806,7,3,6,10,5,7,11,9,0,0,1,0,0,3,5,5
9829,12,15,19,4,9,11,6,7,0,0,1,0,0,0,13,14
10786,2,2,5,7,3,8,3,2,0,0,1,0,0,4,3,1
9091,8,6,4,2,11,2,2,12,0,0,1,0,0,3,6,9
9243,10,7,1,3,5,2,1,3,0,0,1,0,0,4,5,9
11327,5,2,2,2,8,6,6,4,0,0,1,0,0,5,3,6
10358,4,12,6,3,2,2,4,11,0,0,1,0,0,13,3,1
9257,3,7,2,2,7,5,7,10,0,0,1,0,0,1,5,8
8819,8,6,13,6,8,8,4,10,0,0,1,0,0,10,3,6
12477,11,6,5,16,8,13,16,4,0,0,1,0,0,4,11,6
12542,11,2,19,2,5,9,5,8,0,0,1,0,0,8,9,7
14135,5,4,5,1,5,4,7,5,0,0,1,0,0,3,10,2
8472,5,10,0,3,4,0,6,8,0,0,1,0,0,1,4,13
11559,2,1,10,2,6,5,7,10,0,0,1,0,0,2,3,4
13710,7,5,4,6,5,8,6,7,0,0,1,0,0,8,6,1
9279,4,5,2,4,4,2,5,4,0,0,1,0,0,2,7,3
9388,11,6,3,3,6,1,9,7,0,0,1,0,0,12,8,9
8643,9,10,4,3,3,17,9,12,0,0,1,0,0,9,7,13
12086,6,4,4,19,12,8,1,4,0,0,1,0,0,5,3,9
12658,4,4,11,6,0,4,3,1,0,0,1,0,0,2,6,4
10623,8,7,2,3,3,4,4,12,0,0,1,0,0,5,5,3
9849,5,5,9,6,6,6,7,7,0,0,1,0,0,2,7,3
13900,4,3,5,1,9,4,8,7,0,0,1,0,0,3,2,3
8773,2,1,6,3,4,5,4,2,0,0,1,0,0,3,2,5
13602,9,5,5,6,12,5,11,14,0,0,1,0,0,5,9,2
10149,6,4,4,18,7,3,6,10,0,0,1,0,0,2,7,7
14117,4,1,8,5,3,3,4,1,0,0,1,0,0,5,5,3
13173,11,11,2,11,9,7,6,10,0,0,1,0,0,1,7,13
10228,6,5,4,4,10,3,2,13,0,0,1,0,0,1,6,8
8787,12,11,4,9,11,9,9,7,0,0,1,0,0,16,4,7
8730,9,6,4,13,7,11,8,9,0,0,1,0,0,11,7,7
13399,8,4,8,9,5,11,5,3,0,0,1,0,0,6,9,2
8617,3,9,6,12,7,2,4,6,0,0,1,0,0,2,1,10
12015,9,3,6,12,3,5,9,4,0,0,1,0,0,9,6,8
10299,2,4,6,4,13,3,6,6,0,0,1,0,0,3,6,3
13275,7,6,4,3,5,8,5,4,0,0,1,0,0,5,2,3
13938,7,3,12,5,13,6,6,6,0,0,1,0,0,3,3,9
10524,7,4,7,6,4,9,7,5,0,0,1,0,0,5,10,5
8644,2,5,2,5,3,2,7,13,0,0,1,0,0,1,2,7
12886,5,1,13,11,4,8,7,4,0,0,1,0,0,5,4,3
13605,3,1,8,3,2,2,6,4,0,0,1,0,0,3,2,3
12386,8,6,6,14,3,2,5,4,0,0,1,0,0,12,3,4
8458,2,2,6,10,5,4,6,4,0,0,1,0,0,3,2,2
9992,11,12,4,13,12,13,13,16,0,0,1,0,0,13,0,11
10133,2,0,6,2,3,4,3,3,0,0,1,0,0,3,3,3
9396,11,8,7,2,6,1,16,4,0,0,1,0,0,6,14,8
13609,2,2,2,1,5,5,5,2,0,0,1,0,0,3,0,2
11584,7,5,10,15,5,6,9,5,0,0,1,0,0,3,4,6
12815,12,12,8,8,3,6,5,13,0,0,1,0,0,1,6,6
11303,4,4,2,6,2,2,8,2,0,0,1,0,0,5,2,2
13920,10,8,4,5,4,3,1,7,0,0,1,0,0,7,5,4
11573,11,14,16,4,4,19,3,1,0,0,1,0,0,18,4,5
9176,8,5,9,9,7,5,5,9,0,0,1,0,0,9,8,6
10039,3,3,2,3,4,1,2,4,0,0,1,0,0,2,3,6
13387,12,10,9,9,12,9,6,12,0,0,1,0,0,3,4,12
8621,9,5,11,15,14,3,2,6,0,0,1,0,0,6,5,12
14130,8,7,4,3,5,7,8,4,0,0,1,0,0,16,3,4
11174,5,7,9,6,2,2,4,2,0,0,1,0,0,9,3,1
11620,5,3,2,4,4,4,3,8,0,0,1,0,0,6,5,2
8983,7,7,2,10,1,3,9,2,0,0,1,0,0,4,4,12
13057,9,5,9,8,6,9,4,10,0,0,1,0,0,3,5,6
9744,3,4,6,2,4,1,9,6,0,0,1,0,0,3,3,6
11466,10,7,3,2,11,6,3,10,0,0,1,0,0,12,9,5
11291,10,7,2,6,8,7,5,10,0,0,1,0,0,13,5,7
10749,6,7,3,3,4,6,10,4,0,0,1,0,0,3,9,0
14029,8,6,8,6,4,11,11,4,0,0,1,0,0,4,11,10
8941,8,10,4,11,4,11,6,3,0,0,1,0,0,3,2,12
14340,9,14,7,2,4,2,1,0,0,0,1,0,0,4,3,1
12253,8,4,3,6,11,3,6,4,0,0,1,0,0,5,7,7
10088,7,5,12,12,3,6,6,5,0,0,1,0,0,4,5,10
12913,8,8,2,8,5,2,1,6,0,0,1,0,0,4,2,11
8803,3,4,2,6,2,0,4,1,0,0,1,0,0,1,5,5
14343,13,7,9,5,17,8,6,11,0,0,1,0,0,9,3,10
12703,13,3,4,9,11,4,6,9,0,0,1,0,0,7,10,6
9824,5,7,5,6,2,4,2,1,0,0,1,0,0,5,9,3
12725,18,10,10,7,15,7,6,14,0,0,1,0,0,5,8,12
13398,10,3,10,6,8,7,6,5,0,0,1,0,0,10,7,4
14221,10,3,6,1,2,4,4,2,0,0,1,0,0,14,5,7
13058,6,3,7,5,8,4,6,7,0,0,1,0,0,2,3,4
9632,6,4,9,3,4,0,2,3,0,0,1,0,0,4,8,6
13064,7,1,3,6,6,8,11,6,0,0,1,0,0,4,5,5
10428,6,4,9,10,2,11,5,6,0,0,1,0,0,4,10,5
10906,3,5,6,2,4,5,1,7,0,0,1,0,0,3,8,3
11482,7,4,8,12,9,4,6,4,0,0,1,0,0,3,5,8
11404,5,4,5,11,10,7,5,1,0,0,1,0,0,4,2,7
9280,4,8,3,6,5,9,7,6,0,0,1,0,0,1,3,10
9188,6,0,5,9,8,6,7,8,0,0,1,0,0,5,5,6
10547,4,1,3,3,9,12,4,3,0,0,1,0,0,4,2,4
13411,12,13,10,5,11,6,7,12,0,0,1,0,0,4,2,15
14275,12,3,5,1,5,4,7,7,0,0,1,0,0,11,6,7
12952,6,7,5,1,15,4,9,13,0,0,1,0,0,2,0,6
12928,10,12,8,1,14,2,6,11,0,0,1,0,0,1,2,10
9373,5,8,10,6,2,6,5,7,0,0,1,0,0,0,7,5
9604,5,6,2,4,4,4,6,7,0,0,1,0,0,1,4,8
12943,4,2,10,5,4,11,6,4,0,0,1,0,0,4,1,3
11784,13,6,6,16,12,13,4,11,0,0,1,0,0,12,9,13
8950,19,3,4,7,17,5,14,13,0,0,1,0,0,15,12,15
9008,2,2,7,7,3,3,5,4,0,0,1,0,0,2,4,3
8684,11,11,18,2,14,13,5,13,0,0,1,0,0,7,2,16
12569,4,4,3,4,9,8,4,12,0,0,1,0,0,1,3,6
8906,9,11,6,8,9,5,6,15,0,0,1,0,0,1,5,12
11477,9,7,4,6,2,3,3,4,0,0,1,0,0,5,14,4
8636,13,12,6,12,11,1,6,13,0,0,1,0,0,16,4,13
14146,2,2,10,2,2,10,8,3,0,0,1,0,0,0,2,6
9785,11,13,2,3,3,3,2,5,0,0,1,0,0,17,7,6
13891,6,2,9,5,6,9,7,4,0,0,1,0,0,4,5,6
10098,7,14,9,9,9,6,4,11,0,0,1,0,0,4,1,16
10079,9,6,4,7,5,5,10,5,0,0,1,0,0,7,7,11
14119,8,6,8,4,7,4,7,6,0,0,1,0,0,12,4,10
12238,10,8,13,5,9,10,7,8,0,0,1,0,0,2,7,6
11602,9,7,5,17,4,3,7,6,0,0,1,0,0,5,4,13
14291,7,1,2,4,0,5,7,5,0,0,1,0,0,8,6,6
13412,16,9,9,9,8,7,8,12,0,0,1,0,0,4,10,13
10804,4,7,4,4,4,11,6,3,0,0,1,0,0,3,0,6
8630,4,1,6,12,6,6,6,7,0,0,1,0,0,4,3,5
12844,12,7,6,2,11,6,8,8,0,0,1,0,0,6,7,12
14153,7,5,2,1,8,4,1,4,0,0,1,0,0,3,10,3
10481,5,3,5,3,5,8,5,9,0,0,1,0,0,5,5,2
12546,16,16,13,6,19,9,10,0,0,0,1,0,0,5,4,9
13333,6,3,4,9,3,0,0,5,0,0,1,0,0,7,5,2
13044,11,7,6,6,3,7,7,15,0,0,1,0,0,4,4,11
12432,4,2,2,3,10,3,3,5,0,0,1,0,0,3,2,3
8746,3,4,9,11,3,11,10,4,0,0,1,0,0,5,2,6
11700,2,0,5,12,1,6,0,3,0,0,1,0,0,4,3,3
12596,6,6,15,15,4,12,15,4,0,0,1,0,0,3,8,5
12323,3,3,1,5,4,2,6,3,0,0,1,0,0,2,2,5
11570,5,4,4,15,3,8,8,4,0,0,1,0,0,4,4,3
9710,10,9,2,13,7,6,0,6,0,0,1,0,0,13,6,7
8967,1,2,7,4,0,7,5,1,0,0,1,0,0,1,2,4
9052,8,4,7,11,9,7,7,8,0,0,1,0,0,8,4,8
13781,12,4,12,5,3,8,8,7,0,0,1,0,0,6,9,10
12290,8,9,3,3,0,10,4,4,0,0,1,0,0,13,2,4
12543,11,9,15,9,2,6,3,0,0,0,1,0,0,4,4,12
10548,5,1,4,4,5,3,3,5,0,0,1,0,0,3,5,5
10936,10,4,3,4,5,9,7,3,0,0,1,0,0,8,12,5
13150,9,9,2,4,4,9,5,1,0,0,1,0,0,4,13,1
11494,7,4,7,4,9,5,14,2,0,0,1,0,0,2,7,8
10825,6,6,2,4,4,3,9,6,0,0,1,0,0,5,1,5
13993,8,5,2,4,12,1,4,6,0,0,1,0,0,2,7,10
12749,10,6,7,7,12,5,3,10,0,0,1,0,0,5,4,8
11000,2,1,14,3,3,5,6,2,0,0,1,0,0,3,4,2
14218,4,3,9,4,4,6,4,4,0,0,1,0,0,3,1,5
11136,6,7,4,9,3,2,4,2,0,0,1,0,0,7,3,2
10249,3,5,4,3,9,9,7,4,0,0,1,0,0,3,9,2
8958,10,13,11,6,3,11,5,3,0,0,1,0,0,14,5,10
13208,2,4,2,6,7,4,1,6,0,0,1,0,0,1,0,5
13289,12,6,6,2,8,7,6,11,0,0,1,0,0,4,7,6
13513,5,4,6,4,8,0,8,4,0,0,1,0,0,3,8,3
10067,4,6,2,4,11,2,5,6,0,0,1,0,0,3,1,8
9431,5,4,3,6,6,4,3,3,0,0,1,0,0,2,6,3
9167,4,4,9,7,6,4,7,6,0,0,1,0,0,2,3,7
8786,17,10,6,3,12,5,5,8,0,0,1,0,0,18,7,14
13428,7,8,8,11,6,1,3,9,0,0,1,0,0,3,11,0
10681,4,3,6,4,8,9,4,2,0,0,1,0,0,3,3,6
9042,9,4,6,5,9,6,5,8,0,0,1,0,0,5,5,10
13147,9,7,4,0,5,1,3,4,0,0,1,0,0,9,4,9
9321,9,7,4,7,2,6,6,2,0,0,1,0,0,9,5,12
12355,10,6,5,12,5,4,11,6,0,0,1,0,0,3,11,6
8634,15,11,15,4,15,7,5,8,0,0,1,0,0,16,3,12
12485,13,10,10,15,5,1,16,6,0,0,1,0,0,7,15,2
9755,1,1,6,3,4,2,5,4,0,0,1,0,0,2,1,2
8700,11,6,3,3,13,0,4,12,0,0,1,0,0,9,7,12
9899,8,6,3,3,1,2,11,3,0,0,1,0,0,5,10,3
9166,12,15,5,4,17,9,3,13,0,0,1,0,0,6,1,14
13724,9,5,5,1,7,7,6,6,0,0,1,0,0,6,3,8
12650,4,6,4,10,9,4,4,4,0,0,1,0,0,2,1,8
9104,10,10,13,4,12,11,2,11,0,0,1,0,0,7,2,13
12759,5,7,6,13,9,8,10,8,0,0,1,0,0,2,3,2
8938,3,8,10,4,7,7,8,12,0,0,1,0,0,1,5,8
12665,7,10,4,11,12,4,10,11,0,0,1,0,0,1,0,7
10993,6,0,3,4,5,13,11,2,0,0,1,0,0,5,5,5
10158,9,12,5,6,5,3,1,2,0,0,1,0,0,15,5,2
11751,6,9,15,0,1,9,5,5,0,0,1,0,0,2,4,12
11032,9,6,8,16,6,11,1,9,0,0,1,0,0,9,6,10
10385,7,5,6,8,0,6,4,13,0,0,1,0,0,7,3,4
14224,5,4,4,3,4,18,5,3,0,0,1,0,0,2,3,8
10650,4,1,7,3,11,6,2,4,0,0,1,0,0,3,4,5
10787,4,4,8,3,7,2,3,5,0,0,1,0,0,2,4,3
13860,9,2,5,18,3,11,6,8,0,0,1,0,0,5,8,5
13505,12,9,6,8,7,6,18,3,0,0,1,0,0,5,15,5
10208,7,9,18,1,8,2,6,10,0,0,1,0,0,1,7,12
14067,9,5,3,4,8,10,1,7,0,0,1,0,0,4,9,11
12299,5,3,3,5,4,3,6,2,0,0,1,0,0,4,4,5
9030,6,0,10,5,8,2,6,10,0,0,1,0,0,5,5,5
11201,14,14,18,5,14,12,7,17,0,0,1,0,0,16,2,16
8451,4,8,2,10,5,5,6,7,0,0,1,0,0,10,2,2
13859,7,8,12,6,5,2,3,5,0,0,1,0,0,3,1,10
9403,7,8,1,2,12,3,10,5,0,0,1,0,0,1,5,11
13089,10,3,8,11,7,9,3,7,0,0,1,0,0,5,6,7
12400,8,3,2,5,9,1,2,6,0,0,1,0,0,4,8,4
12033,9,5,3,0,4,7,2,4,0,0,1,0,0,7,4,10
13293,8,5,4,5,5,5,4,7,0,0,1,0,0,9,3,6
12372,4,5,11,2,8,7,5,11,0,0,1,0,0,7,3,4
11939,3,3,8,13,6,1,8,8,0,0,1,0,0,6,5,1
10166,11,12,3,13,7,2,10,3,0,0,1,0,0,10,10,13
12856,8,4,3,15,10,6,4,7,0,0,1,0,0,5,3,8
11088,5,6,5,5,5,7,10,11,0,0,1,0,0,3,2,5
12259,9,12,9,14,0,9,12,0,0,0,1,0,0,6,15,3
8742,5,8,15,4,3,5,11,5,0,0,1,0,0,6,2,10
13772,11,6,11,6,7,8,7,7,0,0,1,0,0,3,8,9
9897,4,9,4,5,13,2,3,9,0,0,1,0,0,3,5,10
11909,1,2,1,2,16,3,3,10,0,0,1,0,0,1,2,4
14278,7,4,4,4,3,6,4,6,0,0,1,0,0,10,2,7
11595,6,2,8,12,9,5,5,7,0,0,1,0,0,4,6,7
10379,8,11,6,5,13,11,11,9,0,0,1,0,0,6,5,1
8715,4,3,5,4,10,5,6,7,0,0,1,0,0,4,2,5
9608,5,4,2,3,7,11,10,10,0,0,1,0,0,4,4,8
12319,7,4,9,1,4,7,1,3,0,0,1,0,0,4,7,2
11978,10,5,6,11,5,6,7,7,0,0,1,0,0,10,9,5
10828,8,6,9,11,5,9,10,18,0,0,1,0,0,6,11,2
9507,0,0,1,8,5,1,4,4,0,0,1,0,0,2,2,1
9838,4,5,12,6,3,4,2,8,0,0,1,0,0,1,3,5
13639,6,6,3,2,4,2,0,5,0,0,1,0,0,1,9,2
8867,5,4,2,7,7,3,4,7,0,0,1,0,0,2,5,8
11737,8,7,3,10,2,8,5,2,0,0,1,0,0,11,5,6
9218,5,3,3,6,3,5,1,2,0,0,1,0,0,4,7,4
8810,6,9,3,6,9,3,7,9,0,0,1,0,0,2,3,12
10849,7,6,2,2,2,3,9,2,0,0,1,0,0,8,5,9
8627,12,12,7,6,3,12,3,7,0,0,1,0,0,14,2,13
8598,6,11,7,5,10,5,5,1,0,0,1,0,0,12,1,5
10106,14,12,19,11,3,4,5,6,0,0,1,0,0,17,4,10
14266,9,2,12,12,1,6,4,4,0,0,1,0,0,6,9,8
9528,11,12,2,11,17,5,7,11,0,0,1,0,0,3,6,12
13489,11,9,5,5,11,6,1,15,0,0,1,0,0,4,4,11
13080,9,8,6,0,6,6,4,6,0,0,1,0,0,0,11,5
11886,8,12,8,4,8,12,9,11,0,0,1,0,0,2,4,15
14258,6,7,7,6,4,9,3,9,0,0,1,0,0,3,0,11
9679,8,7,9,3,6,1,7,5,0,0,1,0,0,5,7,11
8553,4,5,8,5,5,12,9,9,0,0,1,0,0,2,5,8
10697,10,10,7,5,3,1,6,13,0,0,1,0,0,7,3,4
13794,7,4,5,6,6,4,5,7,0,0,1,0,0,5,2,5
12452,6,5,3,7,5,5,0,3,0,0,1,0,0,2,4,8
8473,4,4,15,4,4,3,5,8,0,0,1,0,0,2,4,7
9295,10,18,4,5,3,6,18,3,0,0,1,0,0,0,17,10
10836,4,1,4,1,10,4,2,4,0,0,1,0,0,4,3,4
9514,4,4,1,14,7,4,10,9,0,0,1,0,0,1,4,5
13690,8,5,4,12,3,6,7,6,0,0,1,0,0,2,7,7
8939,5,5,7,4,7,4,6,7,0,0,1,0,0,5,1,8
10306,9,14,4,2,11,3,2,18,0,0,1,0,0,2,1,8
13349,15,5,7,7,7,4,7,10,0,0,1,0,0,5,13,8
13434,11,10,9,7,11,4,5,11,0,0,1,0,0,4,2,8
8663,15,12,6,16,11,7,16,6,0,0,1,0,0,18,6,11
13334,6,4,8,4,4,9,8,6,0,0,1,0,0,2,6,6
14125,9,6,2,3,6,5,2,6,0,0,1,0,0,12,6,9
9474,4,2,2,5,3,3,2,1,0,0,1,0,0,3,6,3
11918,7,2,4,12,3,6,9,2,0,0,1,0,0,8,6,6
14075,4,1,2,10,6,11,3,3,0,0,1,0,0,4,2,6
13184,9,7,2,6,7,2,4,7,0,0,1,0,0,7,3,10
10593,5,6,3,2,4,6,4,8,0,0,1,0,0,7,3,1
