acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
32,43,53,91,13,47,31,22,0,0,1,0,0,59,21,18
54,65,7,24,15,20,55,12,0,0,1,0,0,82,19,40
26,18,32,7,17,10,22,13,0,0,1,0,0,31,13,11
61,65,35,21,60,42,40,58,0,0,1,0,0,25,3,66
89,41,63,40,32,81,65,41,0,0,1,0,0,83,67,65
48,26,14,32,44,15,36,42,0,0,1,0,0,32,26,58
31,10,51,38,12,29,45,9,0,0,1,0,0,29,33,23
51,14,41,37,19,23,23,21,0,0,1,0,0,43,37,20
46,27,33,10,59,42,26,75,0,0,1,0,0,34,20,23
45,9,25,67,25,46,24,26,0,0,1,0,0,30,31,36
25,6,30,5,7,22,33,33,0,0,1,0,0,23,18,15
29,17,33,14,11,33,20,12,0,0,1,0,0,28,18,38
55,33,40,43,62,49,50,47,0,0,1,0,0,18,45,55
45,38,23,33,13,0,5,31,0,0,1,0,0,18,14,35
25,26,23,44,55,36,35,45,0,0,1,0,0,2,46,18
63,38,56,40,74,37,16,45,0,0,1,0,0,31,21,56
61,25,17,17,17,44,18,11,0,0,1,0,0,34,56,61
31,27,17,45,11,17,41,11,0,0,1,0,0,12,24,40
57,51,30,82,60,34,30,59,0,0,1,0,0,16,25,67
58,35,14,70,15,52,72,14,0,0,1,0,0,57,51,33
10,9,6,50,27,12,32,34,0,0,1,0,0,10,14,21
51,43,43,25,59,31,25,11,0,0,1,0,0,39,20,29
20,23,9,24,57,9,26,52,0,0,1,0,0,13,17,39
27,19,32,64,29,55,58,22,0,0,1,0,0,38,16,20
29,29,46,15,28,37,52,26,0,0,1,0,0,36,2,20
43,22,4,65,68,12,24,40,0,0,1,0,0,30,49,19
21,30,10,19,9,17,23,8,0,0,1,0,0,20,40,8
20,17,22,0,14,16,33,12,0,0,1,0,0,14,27,32
34,8,18,55,27,14,31,22,0,0,1,0,0,32,25,36
35,43,49,27,94,51,16,91,0,0,1,0,0,24,14,19
69,38,46,24,73,39,7,64,0,0,1,0,0,32,26,56
63,25,61,37,62,33,46,70,0,0,1,0,0,26,37,48
43,32,40,20,38,23,37,31,0,0,1,0,0,61,22,53
21,16,20,15,37,36,17,15,0,0,1,0,0,19,26,10
62,59,24,99,71,10,10,65,0,0,1,0,0,30,18,75
40,35,26,40,20,48,57,7,0,0,1,0,0,49,39,7
49,13,75,86,6,29,50,0,0,0,1,0,0,46,42,34
42,39,53,23,42,32,21,63,0,0,1,0,0,2,30,36
16,47,18,25,10,38,29,7,0,0,1,0,0,0,5,46
45,17,18,6,36,54,31,36,0,0,1,0,0,53,41,17
33,53,11,26,61,12,66,49,0,0,1,0,0,0,45,51
66,40,37,23,42,46,26,31,0,0,1,0,0,24,42,72
62,62,30,17,59,23,52,85,0,0,1,0,0,6,54,69
34,44,30,8,39,18,11,54,0,0,1,0,0,20,41,3
79,53,60,39,56,54,32,0,0,0,1,0,0,74,75,33
38,58,10,34,44,4,21,50,0,0,1,0,0,0,28,64
28,34,25,21,26,28,20,10,0,0,1,0,0,14,23,51
49,35,21,72,58,45,59,48,0,0,1,0,0,8,48,37
42,68,45,50,20,28,94,81,0,0,1,0,0,6,99,15
60,37,15,43,99,26,26,65,0,0,1,0,0,18,29,67
16,34,38,52,31,45,34,30,0,0,1,0,0,7,16,37
29,6,32,28,22,34,49,9,0,0,1,0,0,26,31,24
22,30,24,26,16,37,74,6,0,0,1,0,0,8,18,37
55,21,37,47,53,37,29,53,0,0,1,0,0,29,30,47
64,38,29,46,39,29,20,54,0,0,1,0,0,53,16,56
33,26,55,24,49,51,9,49,0,0,1,0,0,12,26,34
35,49,66,33,51,40,11,37,0,0,1,0,0,10,12,18
81,72,29,34,50,14,26,72,0,0,1,0,0,3,65,45
16,13,87,40,17,27,34,18,0,0,1,0,0,15,28,16
24,6,54,16,28,49,24,39,0,0,1,0,0,23,21,12
42,62,24,57,48,12,64,39,0,0,1,0,0,11,63,10
32,40,40,55,30,45,39,34,0,0,1,0,0,23,13,58
51,59,0,32,55,5,8,68,0,0,1,0,0,68,12,24
32,72,53,55,18,66,25,60,0,0,1,0,0,0,25,77
34,35,36,16,28,30,13,25,0,0,1,0,0,21,46,7
38,8,28,20,9,25,23,14,0,0,1,0,0,33,39,24
35,32,53,24,33,33,31,81,0,0,1,0,0,29,20,54
63,37,85,89,27,44,41,17,0,0,1,0,0,71,32,38
26,14,12,38,20,47,56,42,0,0,1,0,0,27,20,35
61,46,43,48,58,35,48,55,0,0,1,0,0,6,50,44
41,27,11,25,54,14,33,62,0,0,1,0,0,19,32,52
62,23,32,5,31,38,16,42,0,0,1,0,0,65,34,62
41,59,24,26,44,18,15,56,0,0,1,0,0,49,8,67
20,34,21,22,22,35,30,52,0,0,1,0,0,9,11,47
52,37,43,61,22,46,26,22,0,0,1,0,0,23,19,37
21,13,55,79,24,15,24,19,0,0,1,0,0,31,17,20
26,17,15,24,52,12,20,85,0,0,1,0,0,20,40,26
32,16,28,9,25,47,38,36,0,0,1,0,0,38,33,18
74,50,18,21,18,29,36,74,0,0,1,0,0,37,23,46
22,32,31,25,26,35,6,33,0,0,1,0,0,43,6,13
34,34,20,0,28,25,36,39,0,0,1,0,0,8,48,44
26,2,48,14,40,17,26,14,0,0,1,0,0,22,19,18
39,31,14,22,13,20,16,7,0,0,1,0,0,15,29,51
18,22,16,30,52,17,17,53,0,0,1,0,0,7,36,25
25,25,24,0,9,27,40,25,0,0,1,0,0,31,16,38
12,0,32,14,15,24,19,19,0,0,1,0,0,17,17,15
49,30,24,69,35,57,40,48,0,0,1,0,0,57,35,36
83,25,31,54,75,70,47,91,0,0,1,0,0,53,61,31
45,15,30,8,31,22,31,24,0,0,1,0,0,22,30,37
36,27,99,94,35,44,92,33,0,0,1,0,0,28,12,46
52,40,65,33,85,45,44,0,0,0,1,0,0,13,61,25
38,29,26,26,29,52,34,32,0,0,1,0,0,12,31,43
73,49,24,10,31,21,19,47,0,0,1,0,0,41,29,86
83,34,23,26,20,85,24,66,0,0,1,0,0,51,32,71
30,28,30,47,17,34,12,15,0,0,1,0,0,20,24,38
32,22,66,53,42,38,23,43,0,0,1,0,0,10,22,26
23,26,21,14,29,53,49,46,0,0,1,0,0,4,13,26
16,26,3,23,12,11,38,13,0,0,1,0,0,8,30,8
42,49,67,11,18,55,5,66,0,0,1,0,0,14,21,15
31,21,41,33,16,2,13,17,0,0,1,0,0,38,13,14
26,33,17,15,15,17,36,31,0,0,1,0,0,12,19,49
23,7,23,22,32,13,23,30,0,0,1,0,0,20,28,23
34,7,25,23,70,3,53,33,0,0,1,0,0,35,30,25
7,12,11,33,12,51,32,92,0,0,1,0,0,6,18,8
65,26,43,41,64,30,52,75,0,0,1,0,0,42,38,26
20,7,50,8,31,35,21,30,0,0,1,0,0,26,17,17
17,18,96,25,14,24,4,28,0,0,1,0,0,25,7,28
12,12,21,39,8,43,36,15,0,0,1,0,0,11,12,24
5,9,11,42,26,21,23,26,0,0,1,0,0,6,15,14
48,45,56,27,31,28,24,31,0,0,1,0,0,50,15,62
24,45,24,22,37,39,21,33,0,0,1,0,0,16,15,57
46,59,95,33,38,44,93,24,0,0,1,0,0,4,51,73
30,1,16,31,12,69,21,13,0,0,1,0,0,26,29,31
51,45,15,16,32,24,32,57,0,0,1,0,0,16,50,64
28,24,29,14,30,14,54,31,0,0,1,0,0,25,9,32
51,29,44,58,27,40,54,27,0,0,1,0,0,48,44,10
21,15,12,31,48,10,5,57,0,0,1,0,0,18,30,23
9,19,51,34,19,22,33,16,0,0,1,0,0,6,13,28
23,20,29,22,16,47,61,12,0,0,1,0,0,11,40,23
11,21,51,16,13,22,17,32,0,0,1,0,0,11,29,17
45,18,18,12,26,43,14,33,0,0,1,0,0,48,22,25
40,22,20,32,39,22,15,48,0,0,1,0,0,46,29,26
32,10,23,34,29,24,84,17,0,0,1,0,0,22,36,33
45,18,23,22,23,16,41,31,0,0,1,0,0,37,24,46
15,17,11,12,16,21,12,15,0,0,1,0,0,18,6,23
26,14,24,25,24,32,31,36,0,0,1,0,0,28,29,30
24,35,79,58,21,11,12,32,0,0,1,0,0,16,25,47
47,31,24,20,20,15,23,50,0,0,1,0,0,36,45,52
56,33,47,16,99,21,13,67,0,0,1,0,0,24,40,64
73,16,27,37,58,11,1,34,0,0,1,0,0,79,40,45
43,35,5,51,35,33,31,33,0,0,1,0,0,38,12,32
48,49,50,14,56,17,22,24,0,0,1,0,0,39,41,67
59,51,63,16,62,60,44,57,0,0,1,0,0,59,12,66
19,13,24,18,37,18,22,45,0,0,1,0,0,18,20,15
39,46,27,99,27,54,43,81,0,0,1,0,0,36,20,63
31,38,20,7,65,15,40,45,0,0,1,0,0,6,46,32
57,33,9,19,10,17,13,13,0,0,1,0,0,21,41,62
30,25,10,13,60,4,21,41,0,0,1,0,0,11,35,34
41,57,7,26,34,5,27,56,0,0,1,0,0,13,20,34
41,47,48,8,27,22,41,23,0,0,1,0,0,24,45,58
32,29,11,11,10,26,25,30,0,0,1,0,0,21,19,51
38,39,50,60,39,30,25,39,0,0,1,0,0,15,23,58
51,48,23,14,35,49,57,32,0,0,1,0,0,41,11,35
67,43,6,25,42,34,36,42,0,0,1,0,0,55,35,77
22,18,14,24,10,30,23,10,0,0,1,0,0,34,20,11
73,64,31,23,81,21,24,46,0,0,0,1,0,27,85,46
40,29,13,14,30,84,2,10,0,0,0,1,0,47,30,46
65,15,21,12,13,58,3,7,0,0,0,1,0,57,39,49
54,54,52,65,47,20,87,60,0,0,0,1,0,16,59,54
45,26,28,22,39,28,23,27,0,0,0,1,0,53,45,27
44,45,60,33,50,42,4,45,0,0,0,1,0,43,54,21
80,61,23,21,10,22,54,17,0,0,0,1,0,40,72,23
14,20,55,27,0,43,24,17,0,0,0,1,0,39,20,34
20,25,25,32,20,53,16,7,0,0,0,1,0,36,31,12
54,20,24,48,69,51,76,56,0,0,0,1,0,33,44,39
85,45,14,81,78,20,85,76,0,0,0,1,0,51,76,41
7,16,10,24,11,28,24,10,0,0,0,1,0,20,19,4
29,27,73,25,15,29,33,23,0,0,0,1,0,50,24,30
33,40,23,43,18,44,37,15,0,0,0,1,0,23,30,73
62,57,39,67,59,16,90,82,0,0,0,1,0,74,40,23
99,43,36,67,68,78,67,75,0,0,0,1,0,78,53,98
29,22,38,27,40,53,24,16,0,0,0,1,0,37,19,59
19,36,17,27,6,64,24,19,0,0,0,1,0,28,20,59
24,22,33,23,28,43,23,33,0,0,0,1,0,24,37,38
10,9,19,27,29,43,24,22,0,0,0,1,0,30,19,24
13,41,35,41,16,15,49,22,0,0,0,1,0,69,4,11
20,28,25,28,20,34,42,14,0,0,0,1,0,39,21,15
62,75,39,10,91,59,73,97,0,0,0,1,0,23,26,80
38,42,12,4,45,30,35,48,0,0,0,1,0,20,23,69
47,61,48,18,54,32,0,62,0,0,0,1,0,16,67,16
61,46,38,83,43,81,85,55,0,0,0,1,0,51,74,38
21,26,45,14,13,17,12,24,0,0,0,1,0,12,17,19
53,41,25,53,57,36,39,8,0,0,0,1,0,29,47,63
41,25,12,4,47,19,49,52,0,0,0,1,0,45,19,25
23,10,20,24,50,47,23,7,0,0,0,1,0,16,21,26
50,26,29,18,47,48,55,8,0,0,0,1,0,19,37,58
10,3,21,27,16,17,95,24,0,0,0,1,0,14,18,19
27,27,40,43,18,16,17,4,0,0,0,1,0,11,27,21
22,60,71,19,10,37,11,36,0,0,0,1,0,16,57,15
23,17,61,25,41,47,73,11,0,0,0,1,0,43,25,41
39,70,10,39,22,21,75,53,0,0,0,1,0,13,58,10
74,42,22,77,65,70,80,17,0,0,0,1,0,37,73,49
28,31,16,24,23,20,13,14,0,0,0,1,0,34,12,64
53,50,35,60,73,19,93,91,0,0,0,1,0,32,49,36
24,49,19,17,44,30,59,3,0,0,0,1,0,31,42,36
36,43,25,52,14,37,38,4,0,0,0,1,0,65,51,27
22,18,24,55,19,24,54,23,0,0,0,1,0,25,34,34
17,29,56,24,74,35,44,40,0,0,0,1,0,34,4,34
30,24,12,32,10,30,34,36,0,0,0,1,0,42,27,19
21,27,48,31,16,34,54,3,0,0,0,1,0,41,25,21
26,16,27,26,16,70,13,7,0,0,0,1,0,22,30,33
3,9,13,19,22,55,15,15,0,0,0,1,0,16,19,10
46,43,19,73,24,13,87,23,0,0,0,1,0,43,62,55
33,31,16,9,47,68,3,13,0,0,0,1,0,37,11,23
31,42,28,13,14,71,33,24,0,0,0,1,0,47,8,72
54,61,27,73,78,12,75,53,0,0,0,1,0,53,62,5
44,65,35,23,37,52,58,71,0,0,0,1,0,36,7,99
33,61,35,16,25,35,47,35,0,0,0,1,0,14,64,18
51,66,17,68,34,64,97,64,0,0,0,1,0,18,50,33
49,18,29,14,43,51,19,30,0,0,0,1,0,44,40,39
35,23,40,27,10,38,37,21,0,0,0,1,0,36,17,23
39,44,70,20,35,39,36,54,0,0,0,1,0,40,49,29
28,39,9,13,53,33,31,39,0,0,0,1,0,5,33,22
7,6,16,22,25,12,83,29,0,0,0,1,0,15,8,24
42,50,23,57,7,82,53,1,0,0,0,1,0,57,18,58
60,17,24,14,44,49,10,39,0,0,0,1,0,31,43,45
51,38,6,61,12,48,61,10,0,0,0,1,0,43,57,42
49,55,8,64,35,10,85,41,0,0,0,1,0,34,69,25
87,89,8,86,99,76,91,99,0,0,0,1,0,49,91,17
58,16,30,24,37,15,9,14,0,0,0,1,0,29,37,55
15,40,29,22,14,25,17,58,0,0,0,1,0,4,22,50
41,68,13,26,6,51,70,28,0,0,0,1,0,22,78,31
32,16,23,8,31,36,20,22,0,0,0,1,0,59,24,26
39,47,26,61,26,32,64,8,0,0,0,1,0,47,62,36
43,20,41,30,13,31,10,72,0,0,0,1,0,49,28,32
12,7,27,27,32,14,24,28,0,0,0,1,0,23,19,18
42,77,13,64,12,11,60,14,0,0,0,1,0,53,81,17
54,23,28,16,67,54,29,24,0,0,0,1,0,58,23,44
42,32,27,25,58,27,21,39,0,0,0,1,0,19,25,51
6,12,15,21,23,17,25,37,0,0,0,1,0,22,15,15
39,48,18,6,26,42,8,47,0,0,0,1,0,48,55,20
18,13,31,23,24,16,18,18,0,0,0,1,0,34,19,13
66,66,22,38,66,14,17,58,0,0,0,1,0,10,74,40
20,16,25,44,48,29,50,7,0,0,0,1,0,22,20,13
18,26,18,17,17,18,12,51,0,0,0,1,0,24,12,8
74,30,38,31,71,50,75,80,0,0,0,1,0,64,52,60
26,15,46,40,60,42,42,39,0,0,0,1,0,21,33,24
20,25,53,14,27,32,80,22,0,0,0,1,0,36,4,25
65,61,46,38,64,14,48,47,0,0,0,1,0,32,49,54
37,12,22,39,83,43,4,8,0,0,0,1,0,32,22,34
41,3,32,21,37,26,2,54,0,0,0,1,0,35,27,39
40,18,39,33,35,57,89,27,0,0,0,1,0,53,19,30
22,33,32,21,17,57,12,11,0,0,0,1,0,67,14,32
35,53,53,27,15,55,18,5,0,0,0,1,0,76,20,20
32,35,19,45,26,14,86,46,0,0,0,1,0,31,45,20
20,31,36,51,14,32,9,17,0,0,0,1,0,16,17,10
25,40,33,34,23,17,19,24,0,0,0,1,0,22,51,21
25,22,46,39,29,81,58,16,0,0,0,1,0,41,36,34
19,13,33,26,21,49,17,22,0,0,0,1,0,45,22,29
80,74,56,93,84,53,18,23,0,0,0,1,0,78,93,27
24,21,36,33,53,53,33,49,0,0,0,1,0,19,22,17
27,29,44,22,79,81,9,24,0,0,0,1,0,6,23,46
35,16,31,27,20,67,51,25,0,0,0,1,0,42,35,25
64,44,83,12,51,14,56,38,0,0,0,1,0,40,18,82
25,58,22,17,51,14,87,23,0,0,0,1,0,62,11,23
41,25,52,38,40,15,84,30,0,0,0,1,0,21,43,37
30,20,12,24,21,21,47,14,0,0,0,1,0,26,28,42
27,58,31,18,20,28,57,43,0,0,0,1,0,29,6,20
35,11,30,38,51,32,32,5,0,0,0,1,0,31,31,24
45,37,40,14,30,13,15,15,0,0,0,1,0,62,40,45
38,31,10,30,43,57,34,47,0,0,0,1,0,36,32,50
57,26,57,51,36,57,29,21,0,0,0,1,0,31,43,74
42,38,20,19,29,8,19,25,0,0,0,1,0,60,44,28
4,20,21,20,30,21,4,19,0,0,0,1,0,0,21,20
42,41,6,25,4,67,21,8,0,0,0,1,0,68,20,41
39,41,29,39,65,60,90,66,0,0,0,1,0,58,42,10
17,0,30,26,42,42,24,24,0,0,0,1,0,32,17,25
20,9,10,17,14,30,79,22,0,0,0,1,0,29,16,25
58,23,16,16,8,20,72,25,0,0,0,1,0,37,53,36
25,18,5,0,23,37,13,37,0,0,0,1,0,14,24,42
64,33,18,58,83,49,17,26,0,0,0,1,0,45,61,32
38,28,21,8,59,31,75,15,0,0,0,1,0,39,13,52
28,2,19,15,38,42,15,25,0,0,0,1,0,24,20,34
33,50,33,55,41,26,19,25,0,0,0,1,0,23,61,37
63,67,11,49,67,27,43,59,0,0,0,1,0,37,79,16
32,57,20,28,0,41,35,47,0,0,0,1,0,59,12,43
30,48,21,19,29,34,62,8,0,0,0,1,0,32,21,79
12,41,29,30,15,34,12,26,0,0,0,1,0,0,40,9
48,55,14,47,13,49,51,14,0,0,0,1,0,73,41,41
42,38,55,21,65,38,44,7,0,0,0,1,0,33,27,20
40,9,30,20,58,16,23,27,0,0,0,1,0,55,29,54
37,2,24,50,21,8,82,32,0,0,0,1,0,32,29,32
24,36,16,18,30,52,23,8,0,0,0,1,0,12,16,48
67,29,20,17,24,28,44,0,0,0,0,1,0,53,56,43
43,38,18,7,6,30,75,13,0,0,0,1,0,15,43,24
22,26,30,45,33,42,50,19,0,0,0,1,0,37,28,46
73,51,33,9,48,28,18,21,0,0,0,1,0,55,58,16
39,33,49,42,11,34,14,23,0,0,0,1,0,53,18,39
41,6,21,19,13,41,12,34,0,0,0,1,0,34,23,55
31,27,11,57,13,8,56,13,0,0,0,1,0,53,8,36
21,14,11,24,5,61,12,25,0,0,0,1,0,53,18,25
43,32,17,52,56,15,89,70,0,0,0,1,0,16,45,37
12,16,27,76,8,48,22,25,0,0,0,1,0,17,24,22
21,14,46,12,16,40,34,62,0,0,0,1,0,16,15,30
41,4,13,17,52,38,87,36,0,0,0,1,0,36,29,38
46,39,27,19,21,40,9,13,0,0,0,1,0,31,25,29
99,41,24,57,95,44,70,39,0,0,0,1,0,51,84,99
41,14,34,30,58,21,31,44,0,0,0,1,0,40,25,32
19,26,20,20,33,25,13,9,0,0,0,1,0,52,12,41
61,56,32,57,94,22,31,32,0,0,0,1,0,14,63,33
40,39,48,62,66,28,64,85,0,0,0,1,0,23,31,43
24,29,17,21,56,33,71,63,0,0,0,1,0,19,12,48
39,55,33,25,78,57,24,94,0,0,0,1,0,22,15,48
49,57,4,15,9,28,15,68,0,0,0,1,0,74,11,33
20,20,6,20,11,20,24,7,0,0,0,1,0,9,19,26
36,26,50,52,49,44,55,31,0,0,0,1,0,19,27,47
31,46,30,9,16,24,24,10,0,0,0,1,0,42,53,40
24,20,31,51,35,20,50,5,0,0,0,1,0,27,36,23
84,46,8,24,80,39,61,71,0,0,0,1,0,72,73,49
51,15,27,49,20,47,1,42,0,0,0,1,0,37,39,31
69,93,5,68,78,26,84,42,0,0,0,1,0,17,93,22
56,65,7,73,92,8,85,79,0,0,0,1,0,57,37,20
54,21,35,48,41,34,60,16,0,0,0,1,0,32,47,41
10,13,23,26,17,40,24,13,0,0,0,1,0,38,19,17
56,12,21,29,43,51,18,53,0,0,0,1,0,61,47,46
21,17,28,7,39,33,15,64,0,0,0,1,0,15,22,38
42,32,82,46,25,48,60,20,0,0,0,1,0,26,45,23
30,32,38,5,24,37,37,19,0,0,0,1,0,74,13,31
45,73,13,14,49,17,16,65,0,0,0,1,0,60,14,16
42,30,20,24,18,42,23,37,0,0,0,1,0,79,18,37
18,73,31,59,2,22,64,5,0,0,0,1,0,0,59,24
52,24,43,41,17,39,22,58,0,0,0,1,0,59,44,38
52,57,57,91,55,47,92,0,0,0,0,1,0,48,60,12
78,39,52,91,75,31,18,12,0,0,0,1,0,59,76,38
28,18,8,47,55,33,16,33,0,0,0,1,0,28,35,17
71,48,32,86,1,35,58,25,0,0,0,1,0,53,69,83
32,20,34,28,49,31,47,2,0,0,0,1,0,36,25,16
11,7,0,24,10,48,78,20,0,0,0,1,0,27,10,32
74,51,9,46,77,27,54,22,0,0,0,1,0,81,72,57
48,38,42,41,39,19,32,20,0,0,0,1,0,17,36,41
58,37,20,27,61,15,55,56,0,0,0,1,0,32,43,75
48,50,34,13,32,13,17,29,0,0,0,1,0,30,43,16
47,24,33,58,34,41,62,12,0,0,0,1,0,48,48,26
29,22,5,48,17,61,19,14,0,0,0,1,0,51,16,26
41,27,50,27,18,18,24,25,0,0,0,1,0,42,20,51
39,62,23,26,11,48,55,17,0,0,0,1,0,37,73,33
44,38,55,55,13,3,21,20,0,0,0,1,0,37,57,27
37,21,27,52,12,18,17,15,0,0,0,1,0,51,28,35
49,7,37,45,50,39,38,95,0,0,0,1,0,32,30,49
16,33,26,8,46,9,16,56,0,0,0,1,0,26,27,2
54,18,55,42,28,63,39,43,0,0,0,1,0,46,44,35
50,57,34,34,43,60,76,35,0,0,0,1,0,18,45,23
44,39,38,15,16,57,51,41,0,0,0,1,0,51,60,25
43,16,22,25,40,45,8,54,0,0,0,1,0,40,30,25
45,49,45,26,6,35,83,18,0,0,0,1,0,27,65,32
31,21,12,5,0,23,37,2,0,0,0,1,0,18,32,37
14,47,41,0,17,58,15,12,0,0,0,1,0,9,46,13
37,27,40,65,27,29,30,21,0,0,0,1,0,37,45,29
46,20,23,5,5,39,26,36,0,0,0,1,0,41,41,33
57,62,83,48,36,95,90,35,0,0,0,1,0,9,70,43
61,58,17,92,45,11,94,71,0,0,0,1,0,25,77,35
71,98,63,4,51,20,22,95,0,0,0,1,0,74,89,11
42,31,7,71,30,11,73,14,0,0,0,1,0,49,50,23
16,9,68,72,37,39,64,27,0,0,0,1,0,16,17,18
23,24,46,21,54,40,45,19,0,0,0,1,0,22,28,10
41,25,40,25,57,20,58,47,0,0,0,1,0,60,17,30
21,33,5,25,1,6,11,24,0,0,0,1,0,21,18,17
29,42,43,25,36,30,11,75,0,0,0,1,0,48,8,12
47,51,29,6,30,41,2,26,0,0,0,1,0,85,6,45
34,65,58,9,29,64,15,19,0,0,0,1,0,17,67,10
47,18,49,27,41,44,26,32,0,0,0,1,0,43,39,31
39,30,40,17,53,26,80,44,0,0,0,1,0,52,12,27
51,53,63,45,75,33,33,7,0,0,0,1,0,82,41,30
25,21,4,13,48,10,31,45,0,0,0,1,0,25,20,15
11,10,46,11,9,30,76,7,0,0,0,1,0,28,16,32
37,75,35,53,69,43,21,87,0,0,0,1,0,29,10,25
14,9,58,25,11,48,17,23,0,0,0,1,0,26,18,36
47,35,10,29,59,49,75,60,0,0,0,1,0,36,54,35
8,9,26,40,31,30,12,37,0,0,0,1,0,17,10,21
40,39,30,46,15,3,68,17,0,0,0,1,0,67,33,16
56,55,3,16,47,44,45,53,0,0,0,1,0,74,46,8
52,46,30,11,8,24,26,48,0,0,0,1,0,59,47,35
58,53,34,14,21,32,18,19,0,0,0,1,0,21,64,25
20,20,56,22,43,41,30,53,0,0,0,1,0,35,26,14
62,60,75,78,83,30,21,14,0,0,0,1,0,21,77,46
44,35,37,27,39,23,30,22,0,0,0,1,0,47,33,15
74,91,46,78,85,42,16,45,0,0,0,1,0,31,85,14
19,17,22,19,15,51,33,17,0,0,0,1,0,16,10,32
26,13,62,37,62,16,55,58,0,0,0,1,0,36,26,25
31,46,34,11,27,47,42,51,0,0,0,1,0,7,47,15
71,24,42,60,26,23,59,65,0,0,0,1,0,41,57,41
25,13,25,20,15,23,24,19,0,0,0,1,0,18,20,34
22,14,49,75,44,19,9,17,0,0,0,1,0,13,10,40
17,24,38,68,20,47,17,1,0,0,0,1,0,34,28,14
22,1,10,30,30,40,21,26,0,0,0,1,0,29,20,20
35,38,2,37,61,20,72,51,0,0,0,1,0,26,36,24
67,15,56,46,76,22,21,10,0,0,0,1,0,51,48,43
73,7,77,58,74,18,67,32,0,0,0,1,0,51,58,63
45,77,51,12,15,27,45,27,0,0,0,1,0,35,85,32
37,21,46,35,31,42,34,42,0,0,0,1,0,31,22,52
18,13,7,23,5,83,74,16,0,0,0,1,0,21,16,40
26,29,20,41,56,20,21,61,0,0,0,1,0,29,44,21
44,42,38,29,72,8,20,53,0,0,0,1,0,23,37,22
73,41,50,38,66,18,34,31,0,0,0,1,0,40,71,40
53,82,31,88,65,13,90,2,0,0,0,1,0,18,83,12
50,16,32,22,34,38,49,32,0,0,0,1,0,41,23,53
60,49,71,15,37,30,38,42,0,0,0,1,0,40,68,26
29,38,18,51,37,44,93,35,0,0,0,1,0,46,41,11
28,48,93,19,20,42,63,13,0,0,0,1,0,61,31,13
38,24,24,48,61,44,51,31,0,0,0,1,0,43,42,19
59,63,32,19,41,36,83,72,0,0,0,1,0,38,75,27
81,22,41,34,68,36,12,83,0,0,0,1,0,79,71,62
35,38,28,39,20,47,84,50,0,0,0,1,0,45,11,35
51,71,53,86,40,19,17,23,0,0,0,1,0,71,67,7
65,70,76,47,59,48,83,93,0,0,0,1,0,26,47,99
39,39,69,59,45,33,30,31,0,0,0,1,0,24,31,71
39,27,83,49,32,9,79,21,0,0,0,1,0,24,44,24
27,33,42,25,24,21,24,38,0,0,0,1,0,73,18,27
34,44,11,23,32,10,32,10,0,0,0,1,0,21,9,33
49,21,41,8,69,42,37,36,0,0,0,1,0,52,30,39
29,41,39,32,22,42,72,36,0,0,0,1,0,35,53,14
75,58,60,56,62,52,52,66,0,0,0,1,0,51,86,46
2,15,12,50,6,50,25,13,0,0,0,1,0,9,17,0
37,31,33,41,30,30,20,42,0,0,0,1,0,24,32,41
45,30,25,21,36,16,23,15,0,0,0,1,0,48,11,47
49,66,21,50,52,29,25,60,0,0,0,1,0,43,42,3
46,47,33,53,77,26,23,75,0,0,0,1,0,23,29,54
20,35,49,14,31,56,12,64,0,0,0,1,0,14,15,11
24,14,42,23,23,28,23,12,0,0,0,1,0,19,17,36
42,41,15,19,43,29,72,74,0,0,0,1,0,29,37,32
47,57,12,67,30,44,87,50,0,0,0,1,0,35,57,15
72,24,48,24,40,42,43,32,0,0,0,1,0,31,52,57
80,43,25,21,75,56,57,68,0,0,0,1,0,32,64,86
83,74,20,78,93,13,99,41,0,0,0,1,0,30,92,54
34,44,24,8,24,48,44,9,0,0,0,1,0,46,12,53
35,33,72,59,51,56,54,42,0,0,0,1,0,37,42,29
36,55,13,28,15,64,75,12,0,0,0,1,0,25,38,82
83,40,34,99,49,14,62,48,0,0,0,1,0,83,66,32
35,14,42,31,20,37,84,15,0,0,0,1,0,34,31,21
28,24,9,78,16,36,3,12,0,0,0,1,0,51,39,22
52,36,36,22,31,24,22,59,0,0,0,1,0,57,63,32
53,62,36,44,53,22,62,12,0,0,0,1,0,23,77,38
56,22,29,13,24,27,32,49,0,0,0,1,0,29,42,38
51,95,30,27,19,8,49,47,0,0,0,1,0,20,93,12
23,30,81,41,19,29,48,18,0,0,0,1,0,18,19,11
43,32,8,24,19,41,92,13,0,0,0,1,0,27,30,27
45,37,47,45,54,52,10,10,0,0,0,1,0,21,37,23
25,53,18,23,29,25,24,55,0,0,0,1,0,15,13,23
50,49,31,29,26,31,36,38,0,0,0,1,0,73,26,62
47,17,35,51,44,30,16,1,0,0,0,1,0,43,22,49
48,50,30,34,19,30,49,13,0,0,0,1,0,43,25,70
15,26,25,26,9,56,52,51,0,0,0,1,0,18,33,10
60,79,40,66,71,43,85,12,0,0,0,1,0,40,90,15
51,11,70,17,53,35,13,68,0,0,0,1,0,44,29,38
