acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
23,49,61,24,49,26,21,29,0,0,1,0,58,8,13,0
20,43,12,13,34,12,12,9,0,0,1,0,10,48,8,0
77,45,36,75,70,51,57,81,0,0,1,0,41,39,53,0
51,72,47,45,27,20,43,59,0,0,1,0,84,22,40,0
81,40,25,10,76,55,24,32,0,0,1,0,57,34,57,0
38,15,33,49,62,23,51,65,0,0,1,0,32,21,36,0
37,28,36,17,37,30,34,50,0,0,1,0,14,31,16,0
31,19,57,22,55,13,33,16,0,0,1,0,21,18,35,0
47,27,80,33,41,69,34,56,0,0,1,0,22,39,55,0
34,7,25,23,70,3,53,33,0,0,1,0,35,30,25,0
30,19,39,28,53,30,31,35,0,0,1,0,28,40,9,0
37,42,33,56,24,9,40,45,0,0,1,0,35,10,59,0
76,51,36,21,22,35,23,91,0,0,1,0,41,43,41,0
51,46,63,29,50,47,41,41,0,0,1,0,4,32,38,0
50,30,21,11,23,44,28,52,0,0,1,0,30,68,41,0
45,35,19,28,63,36,51,45,0,0,1,0,10,27,34,0
42,11,51,25,49,58,30,42,0,0,1,0,35,33,41,0
75,14,68,72,52,65,77,44,0,0,1,0,51,37,46,0
20,29,64,45,21,5,31,31,0,0,1,0,12,20,42,0
28,15,18,19,17,11,6,21,0,0,1,0,21,31,34,0
40,24,35,13,38,24,14,64,0,0,1,0,11,40,29,0
36,26,22,9,46,44,41,48,0,0,1,0,26,24,51,0
24,42,26,22,45,39,29,40,0,0,1,0,14,9,22,0
32,14,37,29,52,5,11,22,0,0,1,0,34,12,38,0
56,37,32,26,64,52,36,52,0,0,1,0,26,22,36,0
21,23,28,8,18,4,15,23,0,0,1,0,31,18,0,0
69,23,46,41,34,32,21,40,0,0,1,0,43,43,56,0
36,28,10,66,29,32,22,28,0,0,1,0,13,53,33,0
15,8,15,21,17,23,26,15,0,0,1,0,27,6,24,0
31,28,26,12,22,22,18,39,0,0,1,0,26,17,8,0
41,36,36,24,53,9,18,58,0,0,1,0,27,15,33,0
33,5,46,50,27,37,17,28,0,0,1,0,30,22,24,0
35,14,58,40,15,21,39,20,0,0,1,0,40,28,25,0
30,23,20,10,35,19,19,53,0,0,1,0,16,19,41,0
31,24,40,24,19,29,48,56,0,0,1,0,9,34,38,0
33,25,14,25,24,7,31,60,0,0,1,0,18,25,47,0
47,32,59,24,64,26,15,40,0,0,1,0,32,25,61,0
14,17,18,30,16,13,11,9,0,0,1,0,10,29,11,0
31,38,10,10,36,29,31,38,0,0,1,0,52,24,14,0
26,39,18,19,37,23,15,19,0,0,1,0,49,25,6,0
29,15,14,31,12,11,38,31,0,0,1,0,24,34,30,0
47,36,18,14,62,17,30,56,0,0,1,0,18,35,41,0
32,27,32,14,39,31,59,18,0,0,1,0,37,19,14,0
27,9,16,32,24,19,32,37,0,0,1,0,31,27,19,0
26,17,9,16,18,19,16,15,0,0,1,0,12,17,30,0
40,30,36,31,67,18,18,12,0,0,1,0,32,57,32,0
27,28,19,37,41,25,40,61,0,0,1,0,36,14,39,0
63,61,17,22,0,36,32,99,0,0,1,0,25,37,34,0
14,28,15,23,36,10,7,12,0,0,1,0,7,37,7,0
22,61,33,16,14,11,22,56,0,0,1,0,65,15,5,0
19,14,69,21,57,55,12,12,0,0,1,0,18,18,6,0
66,40,53,32,51,46,22,34,0,0,1,0,51,22,69,0
21,30,25,17,32,26,25,44,0,0,1,0,9,8,37,0
47,41,53,13,92,40,57,45,0,0,1,0,47,50,48,0
27,29,17,22,41,13,27,30,0,0,1,0,5,23,15,0
60,35,11,36,27,24,28,34,0,0,1,0,38,33,74,0
45,9,25,67,25,46,24,26,0,0,1,0,30,31,36,0
25,25,24,16,33,22,23,36,0,0,1,0,17,11,36,0
42,72,49,16,22,29,47,17,0,0,1,0,79,18,34,0
66,40,37,23,42,46,26,31,0,0,1,0,24,42,72,0
35,56,24,33,70,11,24,71,0,0,1,0,7,34,15,0
57,29,22,25,13,12,27,67,0,0,1,0,23,41,52,0
0,3,6,42,28,9,23,20,0,0,1,0,12,11,8,0
18,17,25,36,8,16,5,40,0,0,1,0,16,13,19,0
32,35,16,24,10,25,22,22,0,0,1,0,34,54,17,0
22,45,14,33,46,38,36,43,0,0,1,0,8,7,53,0
78,43,21,28,89,7,13,84,0,0,1,0,47,26,45,0
42,32,35,56,28,21,17,39,0,0,1,0,33,38,54,0
24,17,24,49,17,35,29,14,0,0,1,0,21,20,17,0
13,21,14,19,41,15,26,11,0,0,1,0,32,12,8,0
52,47,28,22,24,17,26,20,0,0,1,0,70,20,27,0
34,16,25,41,60,13,47,20,0,0,1,0,30,28,20,0
24,34,15,12,44,15,0,48,0,0,1,0,46,11,2,0
40,17,26,26,0,38,52,46,0,0,1,0,17,29,34,0
60,11,45,13,56,61,30,45,0,0,1,0,42,40,45,0
6,9,16,26,26,4,38,22,0,0,1,0,5,16,18,0
57,12,64,29,51,51,33,48,0,0,1,0,32,48,50,0
38,35,14,40,14,1,17,13,0,0,1,0,55,27,28,0
43,51,11,12,57,43,18,57,0,0,1,0,10,8,38,0
40,22,21,9,16,24,30,4,0,0,1,0,30,19,45,0
27,43,79,27,24,8,41,41,0,0,1,0,10,12,50,0
67,28,12,0,28,15,36,63,0,0,1,0,53,61,29,0
39,43,10,83,13,10,31,9,0,0,1,0,27,7,47,0
28,28,12,18,43,15,14,20,0,0,1,0,42,10,21,0
27,29,46,45,27,49,20,32,0,0,1,0,31,11,6,0
54,23,27,61,48,43,35,45,0,0,1,0,31,38,48,0
22,33,0,58,36,29,15,22,0,0,1,0,30,8,41,0
29,24,31,20,43,2,43,24,0,0,1,0,16,42,17,0
47,41,15,30,28,18,26,34,0,0,1,0,14,50,27,0
21,24,64,46,80,35,54,91,0,0,1,0,25,0,21,0
21,4,23,90,36,19,43,71,0,0,1,0,25,23,21,0
20,17,9,30,59,14,30,42,0,0,1,0,19,20,9,0
27,23,20,62,11,62,35,17,0,0,1,0,22,38,6,0
99,53,79,30,71,46,45,60,0,0,1,0,99,49,72,0
39,31,14,22,13,20,16,7,0,0,1,0,15,29,51,0
23,13,12,47,0,49,16,7,0,0,1,0,27,19,21,0
11,14,38,17,9,21,22,22,0,0,1,0,24,18,6,0
43,25,16,31,16,24,20,11,0,0,1,0,37,19,50,0
19,20,18,26,20,7,30,15,0,0,1,0,18,27,29,0
10,12,46,31,31,45,32,33,0,0,1,0,17,5,16,0
33,5,34,41,52,58,50,27,0,0,1,0,30,27,20,0
41,22,8,20,48,20,22,51,0,0,1,0,25,25,37,0
57,47,2,12,67,38,40,68,0,0,1,0,25,38,79,0
19,9,16,8,19,22,17,21,0,0,1,0,11,17,21,0
94,20,44,30,66,39,37,66,0,0,1,0,48,54,58,0
20,22,22,4,25,38,27,15,0,0,1,0,18,13,14,0
19,23,51,57,28,41,38,27,0,0,1,0,7,31,22,0
20,7,50,8,31,35,21,30,0,0,1,0,26,17,17,0
12,11,17,20,25,14,28,31,0,0,1,0,22,7,18,0
23,34,57,11,25,79,52,33,0,0,1,0,21,11,10,0
57,27,2,21,48,36,19,58,0,0,1,0,40,26,50,0
81,50,44,75,71,48,32,62,0,0,1,0,31,31,55,0
45,33,39,33,76,34,47,99,0,0,1,0,27,42,19,0
30,41,14,26,19,20,34,42,0,0,1,0,24,12,57,0
39,33,31,34,13,18,42,40,0,0,1,0,16,17,25,0
73,26,7,11,30,32,34,63,0,0,1,0,42,32,57,0
6,15,22,7,48,12,19,18,0,0,1,0,9,22,14,0
48,25,43,11,42,55,16,46,0,0,1,0,17,30,42,0
17,28,28,48,31,14,19,18,0,0,1,0,39,7,13,0
76,55,24,15,62,29,18,75,0,0,1,0,56,8,59,0
16,26,3,23,12,11,38,13,0,0,1,0,8,30,8,0
39,24,43,11,15,29,49,21,0,0,1,0,46,28,28,0
28,21,69,33,44,74,14,24,0,0,1,0,12,27,26,0
23,20,28,34,63,42,40,24,0,0,1,0,26,39,13,0
25,25,54,28,36,1,41,27,0,0,1,0,29,7,32,0
21,12,17,15,14,26,34,21,0,0,1,0,13,26,29,0
21,4,19,39,36,26,44,10,0,0,1,0,21,18,23,0
54,10,27,11,32,35,42,18,0,0,1,0,47,37,42,0
38,18,13,17,41,25,18,77,0,0,1,0,44,25,26,0
28,16,25,9,27,29,53,25,0,0,1,0,17,15,30,0
27,13,71,13,51,24,39,11,0,0,1,0,30,21,31,0
16,23,32,9,19,17,6,15,0,0,1,0,20,6,29,0
44,18,28,10,31,29,26,43,0,0,1,0,21,52,38,0
19,20,40,21,32,42,19,40,0,0,1,0,30,18,18,0
60,43,51,25,57,27,36,66,0,0,1,0,24,33,67,0
43,24,31,14,52,46,34,39,0,0,1,0,19,22,36,0
35,44,17,57,67,27,65,0,0,0,1,0,25,56,22,0
27,9,40,50,46,41,19,24,0,0,1,0,34,12,29,0
30,27,19,13,33,15,43,46,0,0,1,0,5,20,32,0
56,33,59,40,56,51,34,58,0,0,1,0,25,23,52,0
61,64,19,21,15,15,18,27,0,0,1,0,87,30,35,0
33,34,37,96,42,25,43,59,0,0,1,0,11,20,51,0
60,17,27,12,61,5,42,52,0,0,1,0,32,33,43,0
18,14,73,52,18,12,57,9,0,0,1,0,29,15,15,0
19,6,48,36,20,27,30,22,0,0,1,0,23,25,20,0
39,31,18,10,11,22,32,8,0,0,0,1,35,20,67,0
23,25,44,18,8,19,3,26,0,0,0,1,34,27,26,0
43,16,22,25,40,45,8,54,0,0,0,1,40,30,25,0
52,99,42,26,64,40,15,81,0,0,0,1,6,87,0,0
26,31,6,10,26,8,21,17,0,0,0,1,41,38,7,0
36,30,21,23,24,35,23,46,0,0,0,1,49,30,19,0
41,6,21,19,13,41,12,34,0,0,0,1,34,23,55,0
65,26,59,63,53,28,90,10,0,0,0,1,48,56,41,0
53,62,36,44,53,22,62,12,0,0,0,1,23,77,38,0
67,45,50,26,13,56,16,21,0,0,0,1,63,60,30,0
57,9,12,60,17,43,67,13,0,0,0,1,56,45,39,0
26,14,17,27,17,33,25,11,0,0,0,1,43,34,30,0
40,38,38,54,6,55,38,27,0,0,0,1,52,35,31,0
23,10,20,24,50,47,23,7,0,0,0,1,16,21,26,0
51,22,40,55,67,50,29,59,0,0,0,1,43,18,53,0
32,35,19,45,26,14,86,46,0,0,0,1,31,45,20,0
25,58,22,17,51,14,87,23,0,0,0,1,62,11,23,0
74,85,15,75,68,17,83,67,0,0,0,1,33,77,17,0
56,45,35,58,69,35,59,22,0,0,0,1,72,53,20,0
37,27,40,65,27,29,30,21,0,0,0,1,37,45,29,0
87,48,21,93,76,31,98,83,0,0,0,1,58,79,36,0
23,9,27,45,12,23,10,27,0,0,0,1,19,15,34,0
43,48,40,36,24,68,75,40,0,0,0,1,73,22,41,0
40,49,18,61,49,37,49,30,0,0,0,1,53,17,56,0
80,91,27,99,38,25,96,33,0,0,0,1,86,94,7,0
44,65,35,23,37,52,58,71,0,0,0,1,36,7,99,0
80,43,25,21,75,56,57,68,0,0,0,1,32,64,86,0
50,28,19,41,48,23,9,49,0,0,0,1,37,36,23,0
47,61,48,18,54,32,0,62,0,0,0,1,16,67,16,0
28,32,43,18,45,55,75,63,0,0,0,1,25,47,36,0
30,42,36,39,40,79,88,32,0,0,0,1,57,34,15,0
52,61,54,64,38,70,84,21,0,0,0,1,51,74,22,0
45,8,23,12,66,17,40,14,0,0,0,1,47,27,37,0
24,29,17,21,56,33,71,63,0,0,0,1,19,12,48,0
48,50,34,13,32,13,17,29,0,0,0,1,30,43,16,0
74,76,6,44,40,68,50,18,0,0,0,1,38,46,99,0
10,13,12,4,16,23,13,18,0,0,0,1,25,9,26,0
37,62,68,64,22,40,62,20,0,0,0,1,64,50,0,0
34,37,28,25,10,18,23,45,0,0,0,1,72,19,54,0
16,13,13,48,16,44,20,7,0,0,0,1,34,7,22,0
42,30,20,24,18,42,23,37,0,0,0,1,79,18,37,0
30,27,23,22,55,46,53,37,0,0,0,1,55,12,25,0
29,23,16,45,57,32,63,22,0,0,0,1,16,34,23,0
22,33,32,21,17,57,12,11,0,0,0,1,67,14,32,0
15,17,41,22,22,6,24,7,0,0,0,1,10,18,16,0
44,42,49,10,8,55,29,38,0,0,0,1,40,45,48,0
70,42,4,40,41,33,93,32,0,0,0,1,67,22,47,0
20,1,36,40,31,26,20,48,0,0,0,1,24,11,37,0
51,38,36,54,18,26,49,39,0,0,0,1,54,57,31,0
81,29,40,29,45,54,12,59,0,0,0,1,50,47,44,0
49,21,41,8,69,42,37,36,0,0,0,1,52,30,39,0
49,50,37,18,30,32,78,10,0,0,0,1,56,28,62,0
39,38,48,18,38,48,34,29,0,0,0,1,11,35,27,0
61,49,15,62,35,76,4,16,0,0,0,1,83,15,54,0
21,25,19,31,10,21,18,9,0,0,0,1,60,18,27,0
99,41,24,57,95,44,70,39,0,0,0,1,51,84,99,0
8,9,26,40,31,30,12,37,0,0,0,1,17,10,21,0
44,34,21,63,28,22,76,14,0,0,0,1,62,30,41,0
26,16,27,26,16,70,13,7,0,0,0,1,22,30,33,0
19,13,11,5,24,25,69,35,0,0,0,1,25,30,23,0
30,48,10,17,57,51,15,4,0,0,0,1,16,27,10,0
45,44,35,24,46,16,32,18,0,0,0,1,48,45,8,0
54,97,9,81,39,43,19,14,0,0,0,1,11,86,6,0
55,51,33,48,47,24,17,74,0,0,0,1,33,38,26,0
13,24,32,11,19,42,12,6,0,0,0,1,30,12,45,0
27,27,12,8,15,25,74,33,0,0,0,1,27,38,14,0
27,6,35,40,49,70,44,23,0,0,0,1,29,24,21,0
34,48,11,24,28,45,16,13,0,0,0,1,69,16,32,0
40,24,62,36,14,47,75,11,0,0,0,1,35,27,23,0
17,18,51,9,27,68,13,7,0,0,0,1,44,22,30,0
31,21,12,5,0,23,37,2,0,0,0,1,18,32,37,0
14,13,31,11,33,47,20,43,0,0,0,1,15,23,13,0
52,53,61,27,58,33,53,67,0,0,0,1,34,25,28,0
56,12,21,29,43,51,18,53,0,0,0,1,61,47,46,0
7,36,4,18,67,35,19,26,0,0,0,1,2,23,38,0
18,18,74,69,36,33,62,51,0,0,0,1,10,30,22,0
36,30,35,13,44,43,19,16,0,0,0,1,18,30,49,0
25,18,5,0,23,37,13,37,0,0,0,1,14,24,42,0
49,42,46,28,18,22,34,9,0,0,0,1,72,60,24,0
33,30,30,49,42,86,15,26,0,0,0,1,59,22,18,0
29,31,17,17,47,55,16,22,0,0,0,1,45,13,37,0
24,22,33,23,28,43,23,33,0,0,0,1,24,37,38,0
37,36,43,18,17,46,17,25,0,0,0,1,57,23,42,0
42,71,32,25,27,15,85,34,0,0,0,1,64,75,10,0
61,56,32,57,94,22,31,32,0,0,0,1,14,63,33,0
73,16,55,64,75,69,91,56,0,0,0,1,49,51,63,0
31,30,9,13,39,33,87,7,0,0,0,1,49,36,15,0
39,35,64,19,48,40,82,29,0,0,0,1,44,6,34,0
23,35,75,23,21,58,19,6,0,0,0,1,36,36,4,0
13,36,10,50,7,53,61,17,0,0,0,1,43,9,0,0
61,49,50,24,12,51,54,44,0,0,0,1,51,53,61,0
44,80,14,40,10,24,55,41,0,0,0,1,43,85,32,0
45,37,29,21,43,49,54,7,0,0,0,1,39,14,60,0
56,59,52,24,24,29,11,8,0,0,0,1,77,59,23,0
20,18,23,21,14,19,7,7,0,0,0,1,19,17,35,0
37,21,46,35,31,42,34,42,0,0,0,1,31,22,52,0
54,23,51,56,23,26,56,66,0,0,0,1,46,46,30,0
16,9,19,22,15,15,85,19,0,0,0,1,26,13,27,0
67,63,38,78,84,58,99,46,0,0,0,1,68,71,11,0
30,24,12,32,10,30,34,36,0,0,0,1,42,27,19,0
25,20,21,26,11,21,18,57,0,0,0,1,45,12,28,0
27,8,65,44,26,27,5,33,0,0,0,1,21,29,27,0
34,27,14,59,36,49,60,22,0,0,0,1,27,46,46,0
33,23,55,49,18,13,34,27,0,0,0,1,69,17,35,0
17,39,32,14,10,12,48,5,0,0,0,1,38,34,5,0
59,47,4,18,16,27,79,2,0,0,0,1,26,66,52,0
20,11,24,62,24,37,63,16,0,0,0,1,27,19,43,0
68,36,2,19,15,14,39,42,0,0,0,1,53,43,26,0
46,55,31,25,18,48,15,22,0,0,0,1,66,19,59,0
22,23,37,37,15,7,16,14,0,0,0,1,59,13,31,0
42,32,27,25,58,27,21,39,0,0,0,1,19,25,51,0
25,20,19,21,12,69,54,17,0,0,0,1,59,16,33,0
55,27,8,18,83,41,13,19,0,0,0,1,64,20,44,0
75,26,11,34,61,69,57,79,0,0,0,1,55,57,78,0
32,19,5,19,38,30,30,29,0,0,0,1,38,25,36,0
47,47,40,10,37,52,13,15,0,0,0,1,53,12,64,0
38,42,12,4,45,30,35,48,0,0,0,1,20,23,69,0
45,41,33,13,64,69,46,73,0,0,0,1,75,17,74,0
7,4,23,16,19,24,73,28,0,0,0,1,12,10,20,0
42,41,6,25,4,67,21,8,0,0,0,1,68,20,41,0
44,21,45,25,36,21,7,43,0,0,0,1,45,36,34,0
41,15,13,31,44,64,7,15,0,0,0,1,36,35,42,0
42,75,34,34,60,20,87,62,0,0,0,1,15,65,9,0
22,41,16,22,20,29,78,23,0,0,0,1,24,50,16,0
49,55,8,64,35,10,85,41,0,0,0,1,34,69,25,0
21,14,46,12,16,40,34,62,0,0,0,1,16,15,30,0
45,33,57,34,34,48,6,29,0,0,0,1,55,28,31,0
49,67,9,31,20,19,99,12,0,0,0,1,30,72,6,0
37,34,29,14,34,29,36,43,0,0,0,1,22,47,18,0
24,46,24,15,46,51,17,62,0,0,0,1,26,17,12,0
52,99,18,62,46,17,85,74,0,0,0,1,0,78,16,0
75,45,41,56,52,41,17,24,0,0,0,1,48,48,82,0
47,18,49,27,41,44,26,32,0,0,0,1,43,39,31,0
5,10,33,27,6,25,24,10,0,0,0,1,14,19,22,0
55,19,74,56,32,51,94,28,0,0,0,1,32,49,39,0
41,25,23,31,20,31,55,20,0,0,0,1,26,36,53,0
39,59,40,61,24,34,67,21,0,0,0,1,49,61,9,0
53,39,56,41,59,23,13,18,0,0,0,1,23,59,36,0
52,35,24,19,45,42,43,11,0,0,0,1,93,34,32,0
51,11,70,17,53,35,13,68,0,0,0,1,44,29,38,0
39,69,21,7,11,41,22,8,0,0,0,1,33,78,24,0
52,24,43,41,17,39,22,58,0,0,0,1,59,44,38,0
31,30,13,45,22,23,53,23,0,0,0,1,29,28,64,0
75,53,87,78,80,38,83,87,0,0,0,1,46,62,55,0
34,25,27,9,39,48,52,57,0,0,0,1,31,15,53,0
48,24,25,13,8,11,81,31,0,0,0,1,43,44,35,0
62,79,19,87,36,28,91,0,0,0,0,1,42,91,15,0
36,14,34,29,12,40,29,45,0,0,0,1,36,38,25,0
65,43,32,41,5,29,23,17,0,0,0,1,62,64,85,0
42,32,82,46,25,48,60,20,0,0,0,1,26,45,23,0
69,80,14,45,28,42,53,28,0,0,0,1,42,91,25,0
42,32,30,41,41,27,55,34,0,0,0,1,27,46,22,0
23,24,16,19,26,10,29,34,0,0,0,1,27,14,12,0
53,34,82,65,3,43,56,35,0,0,0,1,58,30,23,0
9,19,18,18,32,39,2,30,0,0,0,1,12,16,32,0
20,28,25,28,20,34,42,14,0,0,0,1,39,21,15,0
50,66,24,35,12,31,57,0,0,0,0,1,22,65,72,0
38,33,41,18,51,36,10,41,0,0,0,1,49,33,29,0
12,8,16,21,14,30,22,9,0,0,0,1,20,19,19,0
50,20,27,48,51,67,36,9,0,0,0,1,57,35,44,0
21,25,25,12,11,19,7,14,0,0,0,1,26,13,25,0
22,34,46,35,16,60,74,14,0,0,0,1,53,14,24,0
29,44,20,25,60,62,15,20,0,0,0,1,14,25,66,0
34,43,25,2,28,58,23,27,0,0,0,1,34,56,17,0
53,62,25,17,43,27,18,92,0,0,0,1,49,19,41,0
72,83,43,50,17,20,20,26,0,0,0,1,82,87,6,0
43,17,13,65,16,51,11,38,0,0,0,1,55,24,38,0
24,55,30,70,25,50,62,23,0,0,0,1,25,60,11,0
42,53,45,66,61,50,87,62,0,0,0,1,23,53,10,0
39,15,22,24,14,37,16,64,0,0,0,1,28,29,48,0
69,62,39,23,64,17,33,72,0,0,0,1,66,26,29,0
48,41,56,26,17,61,45,40,0,0,0,1,35,22,23,0
34,39,37,39,64,34,31,22,0,0,0,1,19,33,58,0
45,41,42,37,58,48,66,39,0,0,0,1,48,3,55,0
35,21,45,30,69,15,0,23,0,0,0,1,48,21,33,0
32,65,25,22,19,50,69,14,0,0,0,1,81,25,9,0
9,10,15,15,40,34,13,49,0,0,0,1,12,19,12,0
51,55,55,26,33,6,75,23,0,0,0,1,43,65,22,0
34,65,58,9,29,64,15,19,0,0,0,1,17,67,10,0
49,31,7,46,50,45,72,57,0,0,0,1,56,42,28,0
41,49,2,40,7,34,60,15,0,0,0,1,63,48,15,0
32,13,16,14,32,28,47,19,0,0,0,1,33,29,21,0
36,43,25,52,14,37,38,4,0,0,0,1,65,51,27,0
65,70,76,47,59,48,83,93,0,0,0,1,26,47,99,0
49,31,12,39,25,28,16,38,0,0,0,1,47,53,35,0
21,27,48,31,16,34,54,3,0,0,0,1,41,25,21,0
36,32,50,23,53,35,48,41,0,0,0,1,18,28,22,0
34,55,14,10,21,24,19,23,0,0,0,1,41,65,21,0
46,34,17,22,20,25,22,38,0,0,0,1,39,20,60,0
43,34,46,29,51,32,34,39,0,0,0,1,57,20,20,0
10,15,25,21,16,15,81,22,0,0,0,1,26,13,21,0
25,29,50,29,7,75,25,6,0,0,0,1,61,9,45,0
88,51,14,94,56,46,52,35,0,0,0,1,98,75,44,0
23,19,36,23,26,46,41,28,0,0,0,1,35,20,29,0
45,42,55,40,20,24,20,48,0,0,0,1,64,21,34,0
26,20,9,19,19,3,59,15,0,0,0,1,39,16,29,0
52,51,24,28,17,24,21,27,0,0,0,1,34,73,50,0
50,82,17,90,90,35,55,68,0,0,0,1,65,77,6,0
43,32,18,45,17,39,49,48,0,0,0,1,17,44,44,0
59,29,34,17,50,48,29,46,0,0,0,1,48,53,33,0
30,37,74,30,44,59,18,41,0,0,0,1,46,37,5,0
38,33,68,28,9,28,19,30,0,0,0,1,48,51,43,0
32,47,19,29,54,76,45,69,0,0,0,1,8,53,21,0
24,29,37,11,60,57,49,35,0,0,0,1,12,26,17,0
11,8,21,20,26,10,18,8,0,0,0,1,26,16,11,0
39,52,35,57,12,6,72,34,0,0,0,1,35,64,16,0
35,44,55,97,8,26,51,21,0,0,0,1,40,47,19,0
18,32,34,15,2,54,17,3,0,0,0,1,16,35,43,0
34,19,34,27,56,51,18,45,0,0,0,1,42,12,29,0
67,29,20,17,24,28,44,0,0,0,0,1,53,56,43,0
32,57,20,28,0,41,35,47,0,0,0,1,59,12,43,0
19,22,53,71,21,37,68,32,0,0,0,1,23,27,31,0
78,54,16,13,13,4,15,2,0,0,0,1,79,60,30,0
24,19,18,6,5,2,83,18,0,0,0,1,22,24,40,0
56,47,20,47,38,43,83,39,0,0,0,1,78,51,23,0
34,56,29,21,62,53,19,47,0,0,0,1,5,36,18,0
52,57,57,91,55,47,92,0,0,0,0,1,48,60,12,0
60,70,14,10,4,30,18,34,0,0,0,1,53,84,30,0
14,20,4,17,13,56,37,8,0,0,0,1,27,14,44,0
24,2,73,17,31,43,15,20,0,0,0,1,21,20,32,0
24,77,33,9,22,48,89,16,0,0,0,1,27,73,4,0
44,34,32,41,59,40,55,63,0,0,0,1,58,56,29,0
30,35,6,13,39,23,13,6,0,0,0,1,37,21,47,0
45,55,24,82,13,31,94,15,0,0,0,1,34,71,46,0
38,14,17,18,20,55,52,46,0,0,0,1,62,27,50,0
38,6,53,16,53,42,19,55,0,0,0,1,26,25,43,0
36,34,39,32,21,69,15,24,0,0,0,1,51,10,21,0
52,36,36,22,31,24,22,59,0,0,0,1,57,63,32,0
47,19,0,13,34,9,48,23,0,0,0,1,39,30,53,0
99,43,36,67,68,78,67,75,0,0,0,1,78,53,98,0
22,36,26,11,26,36,12,40,0,0,0,1,45,8,15,0
69,43,24,37,25,44,62,34,0,0,0,1,56,74,44,0
33,45,40,4,12,68,73,6,0,0,0,1,81,26,44,0
48,55,14,47,13,49,51,14,0,0,0,1,73,41,41,0
59,56,26,57,42,41,63,12,0,0,0,1,25,74,63,0
42,77,13,64,12,11,60,14,0,0,0,1,53,81,17,0
51,82,41,22,57,16,14,33,0,0,0,1,33,84,21,0
44,34,32,24,75,2,4,25,0,0,0,1,63,19,21,0
18,26,18,17,17,18,12,51,0,0,0,1,24,12,8,0
58,23,16,16,8,20,72,25,0,0,0,1,37,53,36,0
34,44,24,8,24,48,44,9,0,0,0,1,46,12,53,0
32,46,61,0,19,17,1,42,0,0,0,1,24,53,14,0
43,48,72,37,34,23,39,55,0,0,0,1,46,11,67,0
63,82,11,48,84,25,88,30,0,0,0,1,3,71,51,0
37,18,11,57,36,47,28,45,0,0,0,1,37,26,22,0
18,45,21,24,42,43,9,45,0,0,0,1,4,43,32,0
37,17,29,33,27,22,28,7,0,0,0,1,34,28,20,0
20,24,28,13,49,23,23,12,0,0,0,1,21,17,39,0
13,41,35,41,16,15,49,22,0,0,0,1,69,4,11,0
37,54,54,59,14,23,82,15,0,0,0,1,70,39,12,0
51,33,48,21,31,40,38,47,0,0,0,1,23,39,41,0
10,3,21,27,16,17,95,24,0,0,0,1,14,18,19,0
13,11,25,27,0,17,23,6,0,0,0,1,23,20,20,0
51,65,24,29,29,59,26,29,0,0,0,1,11,63,61,0
55,54,53,28,26,24,19,58,0,0,0,1,50,55,19,0
71,47,26,22,64,41,29,83,0,0,0,1,52,38,37,0
25,21,4,13,48,10,31,45,0,0,0,1,25,20,15,0
37,45,22,55,65,63,79,65,0,0,0,1,69,12,21,0
47,49,20,24,50,27,85,61,0,0,0,1,13,34,76,0
47,51,29,6,30,41,2,26,0,0,0,1,85,6,45,0
43,49,73,61,56,30,82,73,0,0,0,1,86,11,28,0
47,34,26,29,40,43,71,47,0,0,0,1,38,55,39,0
24,17,20,24,41,28,23,14,0,0,0,1,57,20,25,0
41,46,19,16,63,33,75,9,0,0,0,1,61,7,30,0
23,34,18,50,24,26,94,35,0,0,0,1,17,44,35,0
66,67,44,30,32,21,26,35,0,0,0,1,24,83,41,0
39,10,26,15,25,32,12,42,0,0,0,1,40,23,35,0
35,54,29,18,39,52,84,18,0,0,0,1,54,10,55,0
7,4,65,22,28,6,65,31,0,0,0,1,5,17,18,0
45,49,36,64,34,37,16,10,0,0,0,1,29,47,58,0
31,12,20,26,53,50,12,59,0,0,0,1,25,21,43,0
20,41,37,22,18,0,10,19,0,0,0,1,17,14,49,0
27,34,72,18,36,56,23,24,0,0,0,1,21,15,50,0
46,29,0,37,40,24,57,57,0,0,0,1,41,23,29,0
33,48,47,25,31,16,36,52,0,0,0,1,23,13,71,0
76,19,43,30,59,35,15,84,0,0,0,1,61,42,51,0
53,50,35,60,73,19,93,91,0,0,0,1,32,49,36,0
45,37,23,35,15,33,21,67,0,0,0,1,42,31,12,0
35,52,40,14,16,16,14,26,0,0,0,1,7,56,40,0
29,41,39,32,22,42,72,36,0,0,0,1,35,53,14,0
27,29,36,23,34,42,6,52,0,0,0,1,65,17,16,0
7,21,21,26,18,12,56,22,0,0,0,1,11,27,11,0
78,53,66,19,21,23,41,25,0,0,0,1,55,68,21,0
15,22,46,29,32,44,20,45,0,0,0,1,16,31,17,0
10,40,14,11,21,6,52,19,0,0,0,1,43,4,2,0
27,2,41,37,52,45,56,50,0,0,0,1,35,28,37,0
41,3,32,21,37,26,2,54,0,0,0,1,35,27,39,0
25,16,3,27,34,36,24,41,0,0,0,1,52,20,20,0
51,44,54,58,15,59,63,52,0,0,0,1,21,48,55,0
