age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-375;-4;-183;78;-394;114;-101;-145;-530;-80;-145;151.72281304365276;5.5504010183973636;165.42369842317032;-143.3730266747824;29.589321501711996;759.4478257260337;125.05942696688697;1.6451562828976494;139.32695360195027;-145.1407931461128;46.00198399596522;254.39143067328348
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-373;-9;-183;81;-392;119;-82;-153;-529;-72;-146;152.10272896905238;4.294457175120845;173.60587547660938;-143.46078513766815;29.532224672919785;756.7258420326347;121.1757004957386;3.7023350872530703;139.37718608151047;-150.67952412241925;47.5403813273489;248.05039810490126
31;28.4;sittingdown;Man;1.71;wallace;83.0;6;-358;-10;-187;104;-341;113;-62;-148;-497;-78;-133;144.9041832129739;-1.8998006611456633;180.98618731825917;-145.5453310146422;30.708565908421615;701.0378021191154;124.61597931237986;4.165491924771551;137.66989503882104;-155.00669473774028;51.87827377465795;237.70149347448367
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-345;-27;-189;108;-312;120;-60;-143;-455;-79;-128;142.93826452354548;-0.6394316922437107;179.21216476567656;-145.5610106911964;32.01954833401784;650.6873289069028;123.35824239704294;10.643508555574455;146.18481453283715;-154.88516511385544;53.204915611714334;236.01906702637396
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-330;-3;-152;123;-309;124;-102;-112;-419;-84;-116;132.3200260598921;0.3444207274541718;166.35504200354134;-143.59233257565495;32.36911243137127;616.3943542895246;124.11447294534128;1.1474976838505746;149.80320423809366;-138.67449952082967;44.5388224997799;216.71179017303143
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-312;-14;-121;97;-304;116;-79;-93;-411;-94;-101;133.79395122078006;2.981902869384601;134.56225325105106;-143.51117195107406;31.39634873026517;598.8998246785517;129.01940047523655;5.356833468211142;149.95999466524398;-141.96825674137855;43.3391640935264;176.3037152189369
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-324;-9;-113;96;-308;119;-113;-85;-417;-91;-92;131.52221348020183;4.903307919318089;128.69343417595164;-143.55008704292217;32.00469140004356;611.3337877133898;127.40535663140857;3.438053875644076;150.07664708408169;-129.15107835407105;37.79300045902261;184.39631232755173
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-338;-6;-127;66;-316;123;-117;-93;-434;-90;-112;144.63753811293097;6.006941564741994;114.66908912169835;-143.9412402693571;32.19427738631282;634.3941992168592;126.19320730556468;2.2544178877150007;152.52868582663393;-133.74919918523457;38.100525287741874;205.8203099793604
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-329;-8;-145;99;-308;117;-129;-88;-434;-89;-127;131.63353933657018;3.88706186800653;132.7629466379833;-144.63753811293097;31.724648041573143;625.6684425476484;127.25965884116208;3.1149928264017275;147.220922426128;-134.55238582913947;38.69455163658656;231.93749157908906
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-348;7;-172;97;-320;118;-85;-113;-494;-82;-143;139.3569750058463;4.606863839895116;149.40548852033515;-147.06591208221138;30.59350467728347;683.7689668301714;124.79602627826831;-2.7889356026388636;143.86451960090784;-149.27251338440036;45.9558074374794;239.28643923131122
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-325;9;-170;102;-307;118;-86;-104;-458;-79;-139;135.55625222708068;1.1798038519994531;145.7017501610739;-146.16582870464913;30.51666444767984;640.0296868114791;123.801973203046;-3.626482100304901;142.2884394460773;-148.25471257764477;46.12473546459065;235.8325677254946
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-326;11;-170;96;-308;119;-84;-116;-430;-77;-137;140.3893117599734;5.689032964560187;151.3175469005495;-144.38676737773704;31.64726754878696;621.3211729854376;122.90524292298791;-4.4376772475590025;142.16539663363938;-148.48592739701115;46.6105743793111;233.9337513057917
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-318;5;-174;85;-309;117;-85;-125;-427;-78;-142;145.7842978675626;5.6669758386373426;151.90457530963312;-144.1084930434111;31.103739434288812;615.5761528844339;123.69006752597979;-2.036448446879166;140.70536592468676;-149.09561731145394;46.43485732211143;240.13537848472058
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-293;4;-184;74;-296;120;-98;-133;-409;-78;-146;150.90883191130246;5.2555009933713;152.84305676084864;-144.10612462178264;30.1284655672972;583.7345287029027;123.02386755579664;-1.6008926215311705;143.17821063276352;-146.1291892896112;46.29892290723955;254.51129640941284
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-313;1;-191;88;-310;122;-104;-134;-436;-79;-149;146.70643672915335;0.35739661754882446;160.3153143027827;-144.58682392322285;30.33089400239233;619.8104548973016;122.92471141680646;-0.3942007270720604;145.34785860135676;-145.08547629996247;46.428493274335594;263.62473328578255
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-330;-7;-193;101;-306;114;-103;-142;-461;-76;-148;144.57699005929368;2.300385311634083;174.3961008738441;-146.42481107599613;30.812094567930806;644.2491753972216;123.69006752597979;2.924744621654257;137.18964975536602;-145.16416963584513;46.94634384959738;264.12497042120043
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-325;-15;-195;106;-307;115;-86;-148;-440;-74;-151;144.38914756133124;3.45789130794974;182.37598526121798;-145.09546756290612;31.20582822658957;627.2750592842027;122.76040016306816;6.259631408781543;137.57179943578552;-150.3369113377359;48.29440224571826;261.1934149246493
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-306;-11;-201;104;-304;114;-77;-153;-419;-81;-143;145.79454206189527;1.5481576989779677;185.06755523321746;-144.03772618013733;30.588010134763135;601.3426643769757;125.39479584498706;4.497497449543953;140.27829482853005;-151.69924423399362;51.06091724264201;258.416330753302
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-311;-14;-197;108;-305;115;-68;-149;-421;-86;-137;144.06418990812514;2.79990763285546;184.24440290006098;-144.07796451540034;30.888925738245607;605.7945196186575;126.79009856162929;5.568336472555229;144.2809758769326;-153.6024798645239;52.174797317815894;249.40328786926608
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-312;-15;-183;102;-306;117;-66;-130;-418;-81;-129;141.88172363063694;2.77179112733584;165.43276579928173;-143.79373035416924;31.059554887030743;604.7346525543248;124.69515353123397;6.0172848640320336;143.09088021254183;-152.9044475062482;51.62704588839793;233.42236396712292
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-303;-8;-153;122;-306;119;-90;-93;-413;-91;-119;127.31809538374854;2.985250191710378;153.6131504787269;-143.4645097213992;30.51867453904974;596.6690875183664;127.40535663140857;3.0568174927632814;150.0199986668444;-142.89969161426524;45.72019360290339;213.7054047047009
31;28.4;sittingdown;Man;1.71;wallace;83.0;-21;-311;-2;-108;81;-306;130;-102;-90;-418;-100;-96;138.01278750418336;9.83923576287494;122.89019488958425;-143.79373035416924;30.978323812438298;604.2193310379932;127.56859202882748;0.6986424386638375;164.0243884305014;-133.26429541107163;37.63349122449528;176.8728356758041
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-305;-1;-126;85;-306;123;-143;-81;-416;-84;-111;133.61964592655556;4.383263641805273;117.75822688882505;-143.66265816665197;30.56617985707348;599.7641203006395;124.33021719550332;0.3846682933649801;148.94965592440957;-127.81946450227984;34.83934478676116;220.55838229366844
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-306;-2;-137;85;-303;123;-139;-90;-424;-86;-127;136.63657704161673;5.07780435046998;124.28193754524428;-144.44954153022888;30.420447156680886;604.3351719038037;124.96074521284764;0.7634744764320962;150.0966355385756;-132.41697933136493;36.0408759038057;232.84973695497274
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-310;-1;-133;93;-306;108;-134;-82;-427;-87;-104;131.40328292237155;5.52807612710805;124.5672509129105;-144.37357024170356;30.54537890086311;609.9713108007621;128.85337434035333;0.41313462020557273;138.68669727122352;-127.81573260757315;38.099684422701465;215.54813847491238
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-437;-1;-132;92;-460;118;-140;-118;-567;-89;-113;142.05784664988107;6.103623960661829;150.47923444781344;-140.9480128558941;30.901533653224927;850.9159770506134;127.02496027000711;0.3876501720957032;147.8039241698271;-128.9084862911458;36.26691618628723;223.14345161801185
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-322;2;-176;95;-306;118;-88;-115;-447;-83;-143;140.4403320310055;3.4528201277946122;149.4356048604214;-145.6058723128624;30.728044430410947;630.1817198237346;125.12216371014443;-0.7942504439967535;144.2809758769326;-148.39249775375112;46.34794407184942;243.2467882624558
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-317;4;-174;91;-309;118;-86;-124;-422;-77;-139;143.72613577629872;5.200866787593488;154.44416466801198;-143.78738647751905;31.219159467605206;611.5995421842629;123.12615089762642;-1.626121244818965;140.95744038538726;-148.25471257764477;46.79011845150862;238.73206738936435
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-313;5;-176;78;-305;118;-90;-130;-420;-76;-142;149.03624346792648;3.020627654890762;151.81567771478674;-144.01320435564273;31.090448387654398;606.130349017437;122.78428086586914;-2.040214890334081;140.44571905188138;-147.63336193527502;46.311955449061855;243.39268682522078
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-324;-2;-184;82;-298;120;-110;-131;-457;-77;-147;147.9553192812658;4.439875135071406;155.0129026887762;-146.89248260270307;30.704718289222953;634.5305351202572;122.68693654101054;0.8036484995069728;142.59382875847047;-143.192516032642;45.062328766618855;259.9326835932719
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-342;0;-183;96;-317;121;-101;-123;-481;-83;-150;142.02839623894963;0.0;156.02884348735012;-146.61337382315367;30.696917936313007;669.935817821379;124.44819049380772;0.0;146.7310464761974;-146.04630344713507;45.3410646686446;257.27417281958174
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-357;-9;-185;95;-337;111;-86;-152;-495;-85;-150;147.9946167919165;4.148180455550215;179.71644332113854;-145.75264973804096;30.801930884799845;697.1678420581374;127.44365594356054;3.683302209816595;140.09639538546307;-150.17291534552524;46.93557679923259;253.2212471338059
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-348;-11;-184;97;-324;110;-73;-155;-490;-80;-139;147.96140185099205;3.1303726223176165;183.12290954438225;-146.52634609834;30.642894786346144;682.7737546215437;126.02737338510362;4.623653560883869;136.4587849865299;-152.29244939987768;49.52659714810772;241.88013560439393
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-348;-14;-194;92;-321;117;-82;-153;-471;-83;-140;148.98120431145264;2.8859325658781043;178.7568180517879;-145.7244485374712;31.405869569783235;667.8218325272093;125.35195468390185;5.574114661161434;144.13188405068465;-149.6418845412334;50.093474065109156;252.90314351545732
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-338;-12;-184;103;-309;117;-75;-145;-442;-89;-130;144.6121147543659;1.6102793169536804;177.9297614228716;-145.04279418543751;32.07692780791209;636.4660242306733;127.25965884116208;4.666750867993997;147.49237268414933;-150.01836063115067;50.7969011379813;237.44683615495913
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-332;-1;-158;110;-315;115;-84;-110;-423;-102;-97;135.0;2.208772496532056;155.67915724335097;-143.32565033042684;32.19039673321668;623.1998074454132;131.57163144114503;0.37272955842049743;153.72052563011877;-139.10811217713587;50.919027438236554;203.54115063052976
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-325;-5;-133;129;-304;126;-99;-100;-417;-92;-108;127.7826208409708;0.3510281435971348;163.2237727783548;-143.9073230050342;32.20219092822747;609.8606398186392;126.13537661158922;1.8356239932861977;156.0929210438449;-137.48955292199918;42.232905478542634;197.87369708983556
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-329;-4;-128;95;-311;126;-100;-92;-422;-94;-103;134.08089521628577;3.461793913918693;132.48773528142144;-143.61101709950614;32.112420330346886;618.9071012680336;126.7241071729248;1.457588634103087;157.25139109082627;-135.8466740238615;41.7209464438753;192.33564412245588
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-332;-5;-121;69;-316;134;-148;-89;-428;-88;-92;142.21426203920677;4.063401893885574;112.89818421923357;-143.5608895711646;31.965916300416918;627.1076462617881;123.29356327084668;1.786427158623654;160.3901493234544;-121.86597769360368;34.77410850242102;212.15324649884573
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-335;-8;-127;84;-314;122;-142;-84;-437;-92;-100;135.0;5.2903495692337;119.30213744941874;-144.30141419863284;31.904182617684256;633.8690716543914;127.01988625483148;2.997032329868024;153.0098036074813;-125.15417763214744;36.1757216623272;215.15808141922068
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-325;9;-130;84;-310;122;-140;-89;-432;-95;-106;136.6554865391193;4.671393174205002;122.78843593759146;-144.33705835095017;31.43437004200408;623.1765399948878;127.90748267172694;-3.33115402132281;154.88705562441297;-127.13092444820948;36.51296164497058;218.4856974723975
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-407;7;-132;93;-435;122;-142;-115;-546;-98;-109;141.03768252142288;5.4074737664139585;148.55975228843107;-141.45555221991668;30.242723782027017;808.077966535408;128.77417093557423;-2.5612654635707295;156.64290599960154;-127.51004731536756;36.404474714352496;222.4162763828223
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-399;2;-174;91;-418;118;-86;-118;-545;-80;-139;142.36107767157796;5.367256178053409;149.66963619919707;-142.5127867422119;30.153222248662697;794.3236116344522;124.13594007791228;-0.8037473350787475;142.57629536497294;-148.25471257764477;46.79011845150862;238.73206738936435
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-369;1;-173;98;-387;117;-88;-118;-521;-76;-139;140.29008120537128;5.2150266276987365;154.02597183592124;-143.39494998788336;29.620869494704834;746.5728363662852;123.00665127641302;-0.4106652844482368;139.52060779684126;-147.66236406285745;46.4401888971207;238.73416177832615
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-360;2;-174;84;-352;113;-88;-128;-503;-78;-140;146.72511201516508;6.3360319449999345;154.042202009709;-145.01562535510735;30.386667770224673;711.6972671016799;124.61597931237986;-0.8345102641384131;137.32079230764728;-147.84770485871766;46.45838082774754;240.04166305039632
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-363;-6;-179;82;-352;110;-101;-135;-506;-77;-143;148.72519451768295;5.065130898642619;158.5717503214239;-145.1755108430432;30.49426729540683;715.3383814671208;124.99202019855868;2.5585814642724576;134.40610105199838;-144.7666793957727;45.63569707150357;250.38170859709382
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-364;-10;-183;111;-366;113;-90;-159;-513;-80;-144;145.08059798754235;0.8863469791367443;193.93555630672782;-144.4940298857589;30.011335060609245;727.7506441082687;125.29714276714765;4.131135145509759;138.81282361511128;-147.9946167919165;47.140758440839605;249.64975465639858
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-354;-18;-193;92;-340;111;-80;-156;-503;-86;-148;149.47029410006587;1.8974841123429669;181.20706387997132;-145.94349575562887;30.24515550316815;702.797979507625;127.76762129172236;7.3048724798388;141.56623891309678;-151.60698057861703;48.92136668329349;256.0332009720614
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-350;-16;-198;101;-322;114;-74;-151;-483;-84;-141;146.22245806944483;1.891672331596134;181.76358271116908;-146.30993247402023;31.087245615474863;677.8443774200683;126.3843518158359;6.446525842314458;142.50614021858848;-152.3084915760351;51.19249126010185;254.0885672359148
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-338;-18;-183;105;-311;115;-71;-132;-459;-86;-132;141.4993462796546;2.3765010777536797;168.81350656863924;-145.8800072300599;31.367563734131107;649.3427446272115;126.79009856162929;7.144651512701107;144.72387501722028;-151.7251347787805;50.68134548624311;236.54597861726586
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-341;-14;-173;112;-314;115;-95;-100;-440;-99;-124;131.76029970389789;3.810361952730135;150.47923444781344;-144.48696555253315;32.24525071616213;639.1220540710515;130.72415888737106;5.271250855639629;152.3876635426897;-142.54322629039888;47.91993501219321;233.08796622734516
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-327;-5;-141;96;-304;118;-100;-87;-428;-88;-110;132.1844433157888;3.973812107048264;129.86916493148019;-144.61456927090097;31.91817546973839;618.4892885087016;126.71420297604627;1.9454330099508559;147.28543716199508;-137.72631099390625;43.485045479148994;204.89265482198232
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-324;-9;-113;79;-310;122;-117;-91;-426;-91;-83;139.03771062097712;7.095330752997834;121.43722658229642;-143.95663560791192;31.5902757901372;618.5078819222921;126.71931775727826;3.3841029175215063;152.4663897388536;-125.35195468390185;38.2285313772009;182.61160970759772
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-331;-3;-151;83;-310;117;-132;-91;-432;-94;-115;137.63243486898648;5.103543438592125;123.6567830731497;-144.33705835095017;31.902695870893357;626.3265921226721;128.77905007884038;1.1451270026215394;150.11329055083698;-131.06277483517593;40.77840199144368;231.19256043393784
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-321;-4;-136;89;-309;116;-134;-88;-426;-85;-116;134.67629847507976;0.0;125.15989773086265;-144.04466653441065;31.38137429848907;616.4397780805518;126.23241875544703;1.5932535529955827;143.86451960090784;-130.88181029601122;37.50067799427776;223.40098477849196
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-467;-7;-131;93;-478;114;-133;-125;-591;-83;-113;143.3507525323314;5.134701044659122;156.4288975860918;-141.03411488200186;31.565980754286116;892.1064958848804;126.0572460515903;2.8418524804570686;141.1878181713989;-130.35202930861297;36.892655782850696;218.21778112701998
